Timestamp,Date,Circle CCTP,Hyperliquid,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,MeMeBridge,MiniBridge,CometBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1696204800,2023-10-02,,,6847677.69946808,,2398151.9643313,44821.01039589819,,8070831.751615956,,434076.2966321822,,289939.7977702535,,182813.89657530724,8595.143541624526,145737.49665690114,,,,,173833.95655927312,,,77460.31871562837,,,,,,,,,,,,,,,18673939.3322624
1696291200,2023-10-03,,,4967693.119786319,,2835552.5353115695,16600.28283837595,,8502514.21252893,,367358.40938534343,10.866509887536,644154.1292377422,,172147.41452931426,44842.24118199875,51224.549906482076,,,,,462617.6914131546,,,2993.7725147696865,,,,,,,,,,,,,,,18067709.225143887
1696377600,2023-10-04,,,14876804.276530182,,2825054.5880589318,38574.54905214832,,7524545.72514651,,186338.8553121859,,385633.11669693794,,177947.64637322977,39130.833387970466,141826.28089595505,,,,,315181.2434235307,,,9393.144920192572,,,,,,,,,,,,,,,26520430.259797778
1696464000,2023-10-05,,,37300368.94843261,,2369913.401739357,45061.56374338454,,9626326.112136463,,364164.5371329781,,1203942.8652129157,,236980.69316716594,22710.870411011554,135656.4890168742,,,,,202593.34471197604,,,31421.463327783407,,,,,,,,,,,,,,,51539140.28903251
1696550400,2023-10-06,,,37221168.27715207,,3692014.715764438,56671.02343734953,,8018385.342437183,,159181.83968526486,7.567785225,525162.3478267726,,272464.619398999,16915.682069179307,110039.70319119566,,,,,206263.83643784263,,,10347.928626976238,,,,,,,,,,,,,,,50288622.8838125
1696636800,2023-10-07,,,8495505.288461974,,2842206.53355538,38997.17986174469,,8530459.744979301,,165399.26267683893,,458874.6636259662,,172556.51272839843,20242.04308348916,104143.47920941473,,,,,212011.773511938,,,19780.15508445881,,,,,,,,,,,,,,,21060176.636778902
1696723200,2023-10-08,,,5302904.909937715,,3149886.088642703,24359.247535187103,,8909145.880514197,,149741.24424875743,,731741.8293714056,,88402.8242689985,50673.48092217107,99052.15726086349,,,,,171046.6578274158,,,44038.67436719166,,,,,,,,,,,,,,,18720992.994896606
1696809600,2023-10-09,,,5296605.0104669565,,3138250.3270210973,31536.610950472626,,8476519.556130059,,475209.96269431105,,518235.7924127169,,265706.00870611967,15932.149532167121,83497.60548987244,,,,,197278.47531164103,,,34005.9897506469,,,,,,,,,,,,,,,18532777.488466054
1696896000,2023-10-10,,,13523490.869919121,,2995623.914981568,33443.131949796916,,8187241.992546551,,196000.69887507358,,522362.72651270736,,450692.60748556943,143986.9849468878,88452.26283599975,,,,,210897.3822264782,,,33245.564603253704,,,,,,,,,,,,,,,26385438.136883005
1696982400,2023-10-11,,,9533077.089603039,,3036063.1035401872,85090.38058127702,,6838303.046160005,,169834.2651592145,,324517.2823724492,,434973.7464911492,57155.768151714656,246571.5656629755,,,,,563996.0418736464,,,20993.26959535495,,,,,,,,,,,,,,,21310575.55919101
1697068800,2023-10-12,,,30667593.752219103,,3571193.846132181,94670.33324098354,,7280854.151919393,,599544.4116008541,,2562276.8644182254,,265394.9815580427,94473.04686702232,118354.79675745612,,,,,285594.320766213,,,33865.85413090701,,,,,,,,,,,,,,,45573816.35961038
1697155200,2023-10-13,,,16388832.785496272,,2721557.500650144,33736.947787485886,,5649749.010449801,,263173.04155678017,,626028.5681979337,,274799.6116199704,68920.66353780554,274034.20785846334,,,,,238157.23236044287,,,11434.837179601862,,,,,,,,,,,,,,,26550424.406694695
1697241600,2023-10-14,,,6654032.556807175,,3226582.3868761086,30894.26551049755,,5854041.847184991,,216868.25357025518,156.587799459078,153821.2213440063,,236596.70610510767,72964.01581891062,92830.58082748031,,,,,341853.60584446834,,,20479.25214308469,,,,,,,,,,,,,,,16901121.279831547
1697328000,2023-10-15,,,4948877.53006633,,3058451.6417616066,34977.40420396815,,5787786.080866579,,122067.25450017929,143.4703265974,447105.21710883634,,47078.20458576375,35000.14278579406,102655.9456958391,,,,,563940.9592071546,,,40653.00836321729,,,,,,,,,,,,,,,15188736.859471865
1697414400,2023-10-16,,,10268553.641818507,,2792603.8420965495,85662.50646100557,,9737542.593603827,,358047.7874671131,180.150265295,600320.8865188763,,63532.17558604712,32103.448005840677,245891.01964318502,,,,,222034.84618375287,,,31891.268550067027,,,,,,,,,,,,,,,24438364.16620007
1697500800,2023-10-17,,,11409312.5676259,,4502929.40620652,19278.655585950564,,8909939.859862404,,157420.042975943,,411831.7596517713,,73565.86122888082,56867.66683795045,224771.97024690366,,,,,1034832.1196095864,,,44207.298405654874,,,,,,,,,,,,,,,26844957.208237465
1697587200,2023-10-18,,,28060662.403885752,,3012934.9094675626,24275.93137995548,,6832717.615779648,,286017.8492676172,7.505691193,720902.4390227385,,47178.627801631745,122976.00705106904,397428.0785987979,,,,,156352.55923085148,,,42970.18439195932,,,,,,,,,,,,,,,39704424.11156877
1697673600,2023-10-19,,,18210041.39937469,,2956025.5792154293,37681.92892225516,,6926503.188022673,,251087.20526189107,,330509.82854919275,,53303.84372215716,127903.91580935454,522485.03194621316,,,,,227111.85038462834,,,61748.95827623528,,,,,,,,,,,,,,,29704402.729484715
1697760000,2023-10-20,,,23434775.573718384,,2255670.708289763,47666.38342874966,,8329714.8824166395,,340515.1952040124,,932474.7925514115,,83624.11226786207,90528.95310297492,699845.6372706309,,,,,777973.0304739447,,,64173.779505238504,,,,,,,,,,,,,,,37056963.04822961
1697846400,2023-10-21,,,7019627.558677442,,3165684.1374226916,51277.364378841994,,6093634.265332352,,239870.162347503,,626481.5654847141,,34633.3884478088,31840.330148662157,454117.25257083034,,,,,144356.97859587066,,,28778.73463460164,,,,,,,,,,,,,,,17890301.738041323
1697932800,2023-10-22,,,11969954.05463878,,2640724.5728355898,64713.00743015712,,6745261.821747951,,179006.09049082396,9.992880730181,433019.2137592488,,64576.583912794005,27828.168615317,500353.2953026971,,,,,187721.60515374743,,,42227.88482234535,,,,,,,,,,,,,,,22855396.291590184
1698019200,2023-10-23,,,12497031.338110685,,2632501.653978417,52440.65647487932,,7550404.057721764,,203843.3222328374,599.4318439775205,963938.2525431198,,123929.6949237592,209944.32463945966,562465.0433345307,,,,,965386.6564901231,,,64252.19289245151,,,,,,,,,,,,,,,25826736.625186007
1698105600,2023-10-24,,,19971609.1660282,,4192813.195651628,53121.25226701786,,6881256.788889738,,429612.54615549283,38.2013407525,1808401.469357125,,185586.21083300436,209144.39369138057,479471.58989566856,,,,,1115438.6116258528,,,52066.87982092334,,,,,,,,,,,,,,,35378560.30555678
1698192000,2023-10-25,,,20487052.321073093,,2823124.6843091287,87364.01080642252,,6898625.948386136,,332504.25143637334,49.869390217788,1235849.1281072525,,133513.1603470118,23336.087317558522,212105.22001478,,,,,470150.1366450152,,,100442.00513996196,,,,,,,,,,,,,,,32804116.822972957
1698278400,2023-10-26,,,18276727.25852986,,3506767.984432665,58807.5848876478,,6630094.029998352,,311814.23621507233,50.053198195,1319212.4277070079,,94119.78978808336,371996.71621044393,358589.70227080013,,,,,641912.2744884754,,,47647.25670690444,,,,,,,,,,,,,,,31617739.314433504
1698364800,2023-10-27,,,15069898.071053851,,3781703.6148006422,486475.1811571275,,6836634.6433062395,,236811.87484951818,9.9883766647245,696498.9887017837,,96716.36058610739,28370.569474599215,245959.7594077689,,,,,255663.18610626092,,,38688.112974740594,,,,,,,,,,,,,,,27773430.350795306
1698451200,2023-10-28,,,18843738.11343029,,3506273.1198293576,642849.9016812649,,6329067.529019846,,186216.9449883215,,631424.7683237998,,66308.26578450632,17453.401421103175,186387.65337952084,,,,,278500.693432878,,,19587.18584667527,,,,,,,,,,,,,,,30707807.57713757
1698537600,2023-10-29,,,7108012.765899139,,2779061.0626714486,668381.6721752484,,6167237.546197951,,169765.15773384483,,308506.9444337394,,53329.143347218676,34285.84274854569,171106.65830093774,,,,,538634.665200024,,,34727.05400656752,,,,,,,,,,,,,,,18033048.51271467
1698624000,2023-10-30,,,20843750.68793138,,3182800.987534547,635974.0939160112,,7548051.102718906,,213073.2471914909,,1035736.9205272978,,87669.4968176404,47633.0325965544,315046.34620438213,,,,,1050660.8249538683,,,34685.067302818235,,,,,,,,,,,,,,,34995081.8076949
1698710400,2023-10-31,,,30079943.937349863,,2800687.0424013473,593549.6320717828,,7300299.139132201,,540548.5771768104,13.883761955964001,548487.4372651995,,58888.03543195424,108022.26608940554,391305.77782430983,,,,,310306.55795428326,,,126054.78577163507,,,,,,,,,,,,,,,42858107.07223075
1698796800,2023-11-01,,,10805950.547129268,,4201480.874209857,591719.8982509128,,7765296.407971706,,698997.3831458755,72.51467156313,1131845.8599953137,,121646.59345956818,209330.15811237955,327305.4081099408,,,,,361467.1876834787,,,7144.3533546294275,,,,,,,,,,,,,,,26222257.186094493
1698883200,2023-11-02,,,12052897.609174384,,3769331.05063478,473573.0106121059,,6915975.098479978,,538689.83053275,49.9757399295,1374726.0912672125,,113407.1405768409,271635.15118490794,358482.70533431764,,,,,534468.5177272633,,,,,,,,,,,,,,,,,,26403236.181264468
1698969600,2023-11-03,,,27465038.38578455,,4263854.537673828,226634.8357875946,,6029508.219136465,,318395.3457539118,659.53459997245,1080585.8864720578,,97420.55462795227,87359.39542539167,279707.3117761663,,,,,623550.9665066064,,,44296.30876879142,,,,,,,,,,,,,,,40517011.2823133
1699056000,2023-11-04,,,10756529.29749383,,4936933.937377227,82277.58391672131,,8521250.586025588,,377362.8549330992,499.7897765,692365.1417915234,,110063.25426595559,37267.87010562103,251327.02013171205,,,,,264245.19074084354,,,6704.3118487509655,,,,,,,,,,,,,,,26036826.838407367
1699142400,2023-11-05,,,15671143.573706958,,5205788.1921035,500131.4941400847,,9709797.831130905,,300674.2635657939,,827094.8971218644,,143799.0828584515,68551.31531867481,331019.89811530884,,,,,489011.33427529124,,,,,,,,,,,,,,,,,,33247011.88233683
1699228800,2023-11-06,,,25641128.603567254,,5222206.505908751,471243.38040653104,,7353282.154438872,,513629.4006085287,,865224.5309814499,,105336.92397974586,82275.19166332693,192133.88768903923,,,,,919636.865501367,,,,,,,,,,,,,,,,,,41366097.44474487
1699315200,2023-11-07,,,20930530.357059833,,4434460.8545527775,451502.27576951403,,6171666.207119381,,538434.1579685304,,796323.095783072,,135889.88616559017,134488.73036645338,284446.7204503731,,,,,422513.4242363871,,,,,,,,,,,,,,,,,,34300255.709471904
1699401600,2023-11-08,,,15507119.226454176,,5354321.690735853,560149.629475357,,6974444.204106506,,785607.1116214981,75.688029134,1045312.5020014903,,102654.19054883966,544125.6117473637,313821.73704655137,,,,,566430.1021838211,,,,,,,,,,,,,,,,,,31754061.693950593
1699488000,2023-11-09,,,35080384.06754511,,5791213.604241952,194569.1493946084,,8128041.953759742,,956614.1003967649,,1704946.224933302,,201643.77168113738,108186.737828563,784739.7772892495,,,,,1055244.123591336,,,,,,,,,,,,,,,,,,54005583.510661766
1699574400,2023-11-10,,,26373728.60699289,,4614227.310295458,370321.855684662,,6555238.67199919,,733817.0165552468,73.819009336084,1883782.990698355,,87195.98737808794,192034.7158900795,302648.3779494885,,,,,894367.8443611966,,,,,,,,,,,,,,,,,,42007437.19681399
1699660800,2023-11-11,,,15945871.73842439,,4819232.998423222,581495.2957698224,,5789624.942997418,,471897.8302698288,89.2137060789725,2433689.546836384,,95680.40146266724,89291.43232698926,270799.6153599839,,,,,520176.8632770031,,,,,,,,,,,,,,,,,,31017849.87885379
1699747200,2023-11-12,,,15330549.91543488,,5434715.199157146,395926.15250418906,,5081927.136134986,,350821.8984870217,,1875692.8192069842,,99419.54917690666,87721.92643089035,350018.7457012242,,,,,665636.5035160274,,,,,,,,,,,,,,,,,,29672429.845750254
1699833600,2023-11-13,,,19103444.339045804,,4035883.245567605,312071.16233862855,,3915196.0549455476,,737954.6541765546,75,1091808.1360734014,,91744.6095040729,65757.59744229006,337909.87912285223,,,,,477286.7158778844,,,,,,,,,,,,,,,,,,30169131.394094646
1699920000,2023-11-14,,,48645244.17249556,,4944685.532434164,348404.0559333065,,6557701.911197552,,331487.3852985016,62.335343166238,1699953.5034397636,,211606.23920822673,113225.31523571475,756199.0721331693,,,,,614501.3638904474,,,,,,,,,,,,,,,,,,64223070.88660956
1700006400,2023-11-15,,,45023690.1646795,,4242500.27710186,594567.9140440227,,11102723.310692918,,868093.6487227718,2151.942075750778,1759349.8926927168,,119482.22520532046,171940.55342703976,1878156.7232932497,,,,,906090.6002496635,,,,,,,,,,,,,,,,,,66668747.252184816
1700092800,2023-11-16,,,19176823.922480196,,3495740.143573224,538640.794774499,,9618575.12836365,,496621.74569272797,,1895332.6936038034,,201684.8262368574,114406.69409221338,1762533.8642662694,,,,,1005111.2870914683,,,,,,,,,,,,,,,,,,38305471.10017491
1700179200,2023-11-17,,,25872266.77136871,,3823960.491403385,513875.2685342737,,9515629.310236946,,482626.18293544976,216.4563001905,973129.2764930823,,124536.26730592633,257763.5687931762,2013857.7494259428,,,,,729450.5711012273,,,,,,,,,,,,,,,,,,44307311.913898304
1700265600,2023-11-18,,,12608286.760755261,,4008412.295674721,448569.247315126,,9081583.97598447,,413971.86758984876,0,728082.5638639821,,103678.45941021355,163396.1031510312,1851582.9629507572,,,,,453319.41364500474,,,,,,,,,,,,,,,,,,29860883.65034042
1700352000,2023-11-19,,,34172718.59787078,,3710495.9046698557,339102.3530487875,,9340947.354141584,,599726.2717121881,259.053092596986,1288629.6772299525,,133760.63181074208,237903.2969156166,1982863.8977300287,,,,,480985.79709173134,,,,,,,,,,,,,,,,,,52287392.83531387
1700438400,2023-11-20,,,31016328.127044167,,3633635.0253613405,378338.8512227151,,9067253.96832585,,502328.7703085482,19860.186164075436,1432879.9082554854,,108962.65784577487,219940.32092406927,1424439.8466956057,,,,,769518.667961318,,,,,,,,,,,,,,,,,,48573486.33010894
1700524800,2023-11-21,,,40409135.37808929,,4063780.2495901855,315702.6310683489,,7740010.528996196,,379869.38469004125,652.8543022321871,1756297.5474440707,,104626.65569971787,213993.83782914362,1545336.8840550198,,,,,424355.6792190469,,,,,,,,,,,,,,,,,,56953761.63098328
1700611200,2023-11-22,,,58274684.344609216,,4611417.273835368,390104.5532854581,,7992096.679780473,,532043.2925967601,1197.6918467295798,1361898.9968988502,,133133.63869771766,107847.20888405813,1268271.9603084656,,,,,486408.6098299433,,,,,,,,,,,,,,,,,,75159104.25057302
1700697600,2023-11-23,,,19844692.31797139,,4786235.075736835,293329.41434321506,,6215359.546987733,,169966.10523293426,784.527051571352,830518.7358631003,,182952.019925121,242068.03512688933,574234.406061911,,,,,671879.8760081115,,,,,,,,,,,,,,,,,,33812020.060308814
1700784000,2023-11-24,,,31518247.953886896,,4982333.23413039,403589.77789372235,,5356265.406850307,25172.20013554111,355624.3859417424,6228.2128153175,1579999.6669790961,,138876.6865097354,75015.63532871597,562698.5954602312,,,,,569067.3600204263,,,,,,,,,,,,,,,,,,45573119.11595213
1700870400,2023-11-25,,,11275266.226668084,,6700911.967638315,353149.8120413474,,5998694.468928557,174749.40988567466,188146.62140201087,1433.459447077,455664.29078088433,,103837.16050975262,51553.364010470126,515227.4731278691,,,,,281842.3746554611,,,,,,,,,,,,,,,,,,26100476.629095506
1700956800,2023-11-26,,,12618056.806767892,,5455443.511157013,213974.10445585672,,5024004.2424678765,80802.0573039512,341758.9854466693,15071.090565235201,869805.0748191467,,98165.02481314071,62160.320995165064,705075.8405392577,,,,,532701.4676728002,,,,,,,,,,,,,,,,,,26017018.527004007
1701043200,2023-11-27,,,20091019.918577045,,5427799.285989994,529960.9668200887,,5545403.7465251945,143195.2921216876,303861.80553892785,31.618472783895,1036703.304516054,,177556.40153287968,56370.11663857214,768858.4890619201,,,,,473330.0227452648,,,,,,,,,,,,,,,,,,34554090.96854041
1701129600,2023-11-28,,,38284111.413404316,,3915066.350423163,553683.917706894,,4266938.1641375385,273486.4110494666,581393.5563360443,8.7941202026985,1060058.8546975309,,131528.36405742483,37338.87583529815,656573.9394856319,,,,,800513.3348307102,,,,,,,,,,,,,,,,,,50560701.97608422
1701216000,2023-11-29,,,38909639.78765412,,3896509.992325035,438559.2643295176,,3863214.7548757116,173680.7384733525,368141.0475831058,4220.59489010308,1102243.489647662,,101365.66037706008,33723.54451174123,742884.6516699388,,,,,659262.7228470172,,,,,,,,,,,,,,,,,,50293446.24918437
1701302400,2023-11-30,,,37752069.52350341,,3101502.3028467656,369828.4103371481,,3110202.042758211,247791.91758454012,348409.19928913366,1048.2533644570453,1348803.7504480726,,104735.42471555868,155576.97242823715,479975.88767771196,,,,,431934.7404214151,,,,,,,,,,,,,,,,,,47451878.425374664
1701388800,2023-12-01,,,12394280.796447229,,4467703.7673444785,323480.2114167912,,2883286.5531241456,350105.8417888699,383480.1534238233,894.35083150951,952631.8816567457,,125173.05145917123,96299.34227959727,473403.81678454427,,,,,613874.4508683049,,,,,,,,,,,,,,,,,,23064614.217425212
1701475200,2023-12-02,,,13943899.286522819,,3462339.7550046206,343119.51621525676,,3379740.415185465,123915.37281051459,361925.50447103084,3047.08899258276,1536347.434775047,,93326.04108315315,93548.34199459522,461513.60181244544,,,,,999574.6682996112,,,,,,,,,,,,,,,,,,24802297.02716714
1701561600,2023-12-03,,,7984622.126217191,,4570974.780091779,478948.1523863978,,4504062.846058011,166072.94732280818,309449.8919296251,1704.6210786386557,1249568.0906365511,,77161.87737040025,81439.11973011462,579141.3953810878,,,,,1154241.6873936933,,,,,,,,,,,,,,,,,,21157387.535596304
1701648000,2023-12-04,,,24482434.495285362,,6473539.961915534,522755.8140095081,,7072289.21558813,360259.5510149078,659748.1171248165,804.4181238551191,1347797.8587057819,,72823.47483261093,121943.65489580168,468001.6169727584,,,,,2980176.9117962867,,,,,,,,,,,,,,,,,,44562575.090265356
1701734400,2023-12-05,,,21935506.953165438,,4607874.545510824,423031.19476185855,,4165236.9960077405,384985.1197662123,593789.2221018929,9878.813031455975,1593980.315056144,,201069.0893548075,136332.3288281287,629997.6493961853,,,,,1283507.9327758318,,,,,,,,,,,,,,,,,,35965190.15975652
1701820800,2023-12-06,,,31651496.819373075,,4600627.873164878,521307.4259813172,,4853880.500398662,128184.0474204756,641174.9118973783,2382.926977397,2707320.2090913504,,233413.52529668916,155189.3076057595,522748.81961970835,,,,,1153436.9643327114,,,,,,,,,,,,,,,,,,47171163.331159405
1701907200,2023-12-07,,,14281343.596614685,,4010821.065631494,552492.1789791693,,4468657.612814128,513713.3494167307,863936.6231455036,3505.8926827249998,1706317.1852221559,,117176.59313507623,191929.39578080934,705939.6244038132,,,,,683929.9168217895,,,,,,,,,,,,,,,,,,28099763.034648076
1701993600,2023-12-08,,,44583161.029290855,,5414651.592726673,463772.1765148345,,6607386.149511077,724103.5311326798,391656.27466902375,52.085506200277,2377571.6325577833,,121065.90432163955,1264652.1659583151,689046.9805948951,,,,,661778.6701130967,,,,,,,,,,,,,,,,,,63298898.19289707
1702080000,2023-12-09,,,10783191.070402272,,5285639.4849528745,115672.55446315347,,5970320.900103042,702971.1078119667,514589.46044644876,493.30939008401646,1003369.298249267,,98617.84615447241,978914.9504686308,786107.9644847286,,,,,1087966.8804894162,,,,,,,,,,,,,,,,,,27327854.827416353
1702166400,2023-12-10,,,15560256.498187456,,5333816.416606692,122573.86212603428,,6336212.963508263,440045.19021201634,332911.1638479541,9111.34186069494,822773.3349653061,,113006.05340584104,992506.3448034481,950925.8384982244,,,,,887984.7284100434,,,,,,,,,,,,,,,,,,31902123.73643197
1702252800,2023-12-11,,,23922970.048442673,,4494893.948205562,508475.1461892434,,8027703.115863318,283286.25934632693,602186.3512115784,,1637675.562930597,,129604.59040310697,2329631.261457581,956460.5465252715,,,,,706296.6458999924,,,,,,,,,,,,,,,,,,43599183.47647525
1702339200,2023-12-12,,,31353034.279374376,,4545037.821993404,671158.6735620121,,5906314.285599196,563036.7614573791,753084.1195944863,,1458239.5699700075,,198658.413375494,1602538.1716112436,902016.9583392327,,,,,611505.675348863,,,,,,,,,,,,,,,,,,48564624.73022568
1702425600,2023-12-13,,,6572714.06598429,,3751978.964211068,233464.44506473237,,5814025.80347007,349519.4985980815,536577.8423564658,,1179195.8931867597,,142806.3419434107,929406.4437748627,944881.1432839832,,,,,785818.1036886657,,,,,,,,,,,,,,,,37388.73517938133,,21277777.28074177
1702512000,2023-12-14,,,21365541.539335523,,2237713.8167652725,677354.3948335785,,3079643.335316185,158702.11343561645,351290.7754772819,,931906.0765913386,,104619.21978659945,731326.3804579991,458969.5103889373,,,,,362599.9851424285,,,,,,,,,,,,,,,,41225.776417689645,,30500892.92394845
1702598400,2023-12-15,,,36221131.470801875,,2262048.798480527,234538.93834230967,,2959098.856547402,265416.90905316186,218255.5639832503,,688091.5106634088,,65703.29564962085,808345.571650723,470067.54677709204,,,,,463790.24791876983,,,,,,,,,,,,,,,,18203.56670764205,,44674692.276575774
1702684800,2023-12-16,,,6370326.090273326,,3330810.463003792,96316.9097553842,,4106793.803071946,99875.3486735667,419780.4932586951,,1074783.3001471527,,79071.76810491602,1111309.7616505704,474312.1941259798,,,,,2127977.5922224545,,,,,,,,,,,,,,,,52126.198650979146,,19343483.922938764
1702771200,2023-12-17,,,4061297.07220818,,3694318.210368027,232076.81117981253,,5960332.572467254,161281.73666521104,404749.62806675717,,1119389.647867991,,78991.16167372797,651666.1519834837,871469.56468854,,,,,1111545.2234597406,,,,,,,,,,,,,,,,94688.38858935802,,18441806.169218086
1702857600,2023-12-18,,,25788789.2527259,,3170495.5473844456,61533.872341561226,,6235360.257154336,428652.0080505442,400905.6152502529,765.0293631886877,1355937.993118641,,229631.4906035727,576496.8955793272,894179.0559934317,,,,,782838.0149145327,,,,,,,,,,,,,,,,180502.29771656985,,40106087.33019631
1702944000,2023-12-19,,,18723006.14461755,,3686367.112348901,185244.67318595314,,5575490.262543554,180525.89310500864,382451.59716686886,2404.155581113753,1702804.317438778,,68250.55303386773,469182.877936404,859598.0814941654,,,,,620582.662205572,,,,,,,,,,,,,,,,40045.961691215365,,32495954.292348947
1703030400,2023-12-20,,,12196703.91609291,,2983552.0533138197,101621.1478480605,,6893780.532537653,371485.10944049375,639218.8775185952,3202.842130217386,1052832.395059991,,45799.34597076271,392110.0788745223,1035302.6026047581,,,,,1479811.9515509135,,,,,,,,,,,,,,,,132711.97699744956,,27328132.829940144
1703116800,2023-12-21,,,28396256.706018053,,3957690.8006787146,90714.93315188069,,8765795.960364155,213595.6838351019,469780.39191993966,5278.117886067459,1751580.9308508206,,37895.34809033595,804001.7790086668,871665.3306735494,,,,,1330432.7015020498,,,,,,,,,,,,,,,,90207.01804923594,,46784895.70202857
1703203200,2023-12-22,,,14082361.597309485,,5141619.92552451,173737.66129033844,,9830583.794399446,368508.6567693667,858158.2661076428,2236.8596697020553,1478710.0144428625,,58762.862930445895,785342.8564920803,1209135.9391450374,,,,,842740.3654267336,,,,,,,,,,,,,,,,189991.91469398045,,35021890.71420163
1703289600,2023-12-23,,,15438233.424024474,,5733307.780694691,161593.19423560915,,11835515.35727333,257206.60433311123,550613.2662281703,3403.779236153865,1023179.351621973,,159686.8703294671,700950.520385216,1007631.5192223394,,,,,717765.9629759634,,,,,,,,,,,,,,,,70615.54428817489,,37659703.17484867
1703376000,2023-12-24,,,17114066.081638567,,4243881.208769787,153257.898533619,,8550593.136514876,182602.71061206388,668146.0283171581,4098.7349281398465,2936881.2122204592,,77498.43108981811,930464.6074188396,1218379.488634468,,,,,817452.2110258207,,,,,,,,,,,,,,,,70071.68571247108,,36967393.43541609
1703462400,2023-12-25,,,30902849.812671494,,4555227.666318841,134495.9929315374,,10404490.507461244,120308.31253521384,814759.2954289871,30532.21514569997,2876849.548016335,,43268.1772686894,695882.5464835183,998264.1130857498,,,,,1450263.9926582042,,,,,,,,,,,,,,,,174759.93928272385,,53201952.11928822
1703548800,2023-12-26,,,12922338.66175479,,4875909.00682918,192190.78013710745,,9137437.369802773,383928.901412946,641831.1624179198,6435.513356911801,1166337.5751063146,,77599.18569945659,761059.6012926584,1541445.422240108,,,,,711729.2986000334,,,,,,,,,,,,,,,,73742.16395983155,,32491984.64261003
1703635200,2023-12-27,,,24470359.790425994,,5403654.931606438,139981.38808381703,,11645645.545340065,214695.37507558567,739769.8169656945,30933.07438136073,1445826.7818562298,,46314.49917071392,1318913.8548814985,1643722.324697148,,,,,717919.3483599417,,,,,,,,,,,,,,,,209260.17127339778,,48026996.90211788
1703721600,2023-12-28,,,15098367.431908432,,6063306.171442373,285893.0363474589,,13732503.997661961,299555.29088012467,485503.3345723253,26790.042756227707,1739823.4754488622,,98262.77763552972,1847626.2735930695,1863395.5441149387,,,,,826019.4276177511,,,,,,,,,,,,,,,,156249.81873963514,,42523296.622718684
1703808000,2023-12-29,,,25415844.519581757,,6132940.955228116,181570.26865168166,,10491878.615391232,367178.82580268383,374615.37290928664,41044.113244918975,1426066.9557523518,,188435.28744149502,1530641.8574033452,1398292.6532242014,,,,,1119046.8721657514,,,,,,,,,,,,,,,,65850.78365144439,,48733407.08044826
1703894400,2023-12-30,,,10161791.258561816,,5283988.242629079,122063.86282952542,,10310988.848202627,185784.50406275492,456434.3425879455,10768.273647872005,791448.2408644904,,133117.05949109688,1643026.408989889,1346475.8681877619,,,,,1070633.0799605283,,,,,,,,,,,,,,,,496863.33686717285,,32013383.326882552
1703980800,2023-12-31,,,19930800.776877455,,4694155.77102978,131645.4119799722,,8933714.881522462,214926.11438129575,423429.11181810184,20747.680051754145,940690.6124245316,,149614.90291551963,677216.4282376843,1177382.7501438013,,,,,693029.6841713248,,,,,,,,,,,,,,,,36227.5994457555,,38023581.72499944
1704067200,2024-01-01,,,16461162.768106617,,3566124.8373585,203302.54940744233,,5920453.106255645,265679.027305185,381562.46880812413,923.4791674045259,866121.8082826395,,126813.84728850784,942397.0587678833,1362933.426673105,,,,,305548.131364236,,,,,,,,,,,,,,,,59558.458542833665,,30462580.96732813
1704153600,2024-01-02,,,25901273.282374293,,5479773.577632324,235485.20885272574,,9459820.106780134,189411.6998282218,588410.0797402735,1206.031786585272,1061742.3912797638,,184531.51454216926,951353.5416412093,1246173.9745550002,,,,,1227903.0691191466,,,,,,,,,,,,,,,,40683.0822332262,,46567767.56036508
1704240000,2024-01-03,,,34556730.52445808,,4889113.458527873,194668.00588899158,,9173245.39861302,583854.3515111364,759312.7819408043,7226.587083484714,1999578.5500255632,,149560.17570879552,754791.8837074109,1419510.670331097,,,,,696633.5573291797,,,,,,,,,,,,,,,,16000.594125082222,,55200226.53925051
1704326400,2024-01-04,,,13152041.202551117,,5790890.411908847,207128.5223398865,,10660688.061529014,118109.2251943843,963077.1502553828,3544.5766670718613,3864883.8987224055,,106054.48177447775,895114.5742560474,1201707.697127902,,,,,1480483.702142715,,,,,,,,,,,,,,,,188389.36214529377,,38632112.86661455
1704412800,2024-01-05,,,21680363.498778954,,4528135.301288671,179949.1878032036,,7946918.030235864,202387.22211497827,561014.0024901717,68.5744932188185,1350601.8240287942,,127612.1972616897,827370.3745341384,1228048.512793895,,,,,480141.75125607016,,,,,,,,,,,,,,,,76623.37318289865,,39189233.85026257
1704499200,2024-01-06,,,19132693.274247676,,4195562.582040653,125145.95254443794,,7847272.1381157655,176858.2078546767,444140.23556490196,3829.2432426515074,1041744.7927908171,,103355.10803566643,637057.9818471724,1283392.3558148379,,,,,532347.0144867727,,,,,,,,,,,,,,,,46616.15194891476,,35570015.03853495
