Timestamp,Date,Circle CCTP,Wormhole,Meson,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Core Bitcoin Bridge,Allbridge Core,RetroBridge,Owlto,Nitro (by Router Protocol),Avalanche Bridge,yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,Allbridge Classic,MiniBridge,XSwap,Helixbox,Interport Finance,Total
1692748800,2023-08-23,,,14140.422394243295,11922962.731052786,,,,135948.59318300826,11297.438622218364,37684.636321677026,,,,,,,,265932.15853406914,,,,1.198224369,,,,,12387967.178332372
1692835200,2023-08-24,,,21149.225199283042,13399485.714740993,,,,84853.27631128454,5411.250769335682,23026.959630497196,,,,,,,,361537.5502633668,,,,737.423581271252,,,,,13896201.40049603
1692921600,2023-08-25,,,7504.013813960932,12492997.810279448,,,,30192.93946268585,9000.202721014797,9291.87188953692,,,,,,,,373759.51724873064,,,,2129.35496501085,,,,,12924875.710380388
1693008000,2023-08-26,,,38013.41959413444,13084862.29299484,,,,264425.4583548887,9586.717309108688,11486.44171424493,,,,,,,,372518.2985469811,,,,444.967893518481,,,,,13781337.596407717
1693094400,2023-08-27,,,28281.556043077406,11660158.302183611,,,,192578.1432085633,6616.117831015351,18652.071893571527,,,,,,,,410586.2898573618,,,,1538.1257860916185,,,,,12318410.606803292
1693180800,2023-08-28,,,37527.47741798225,12869399.13735579,,,,51830.2236194381,6592.069700651136,11638.95964343938,,,,,,,,2774542.6094550807,,,,557.3550064178028,,,,,15752087.832198799
1693267200,2023-08-29,,,19727.145428555494,13306118.681611413,,,,137448.37506916877,2903.990850873716,78111.88939434002,,,,,,,,4071422.7101014825,,,,105.15045869250213,,,,,17615837.942914527
1693353600,2023-08-30,,,21039.041387562178,14853756.868843395,,,,124690.11932248587,5218.935854156647,11458.838226431399,,,,,,,,574205.9599068179,,,,143.206449298,,,,,15590512.96999015
1693440000,2023-08-31,,,53994.651322295045,12397175.521399409,,,,66566.61146256764,3539.599008078187,24375.412575631104,,,,,,,,1121610.721057543,,,,6.407132070464,,,,,13667268.923957594
1693526400,2023-09-01,,,18990.815110765416,8257089.5539473295,,22291.669220209216,,54801.66945019079,9203.766159624987,14403.42945688213,,,,,,,,862892.7998720112,,12449.543592607637,,,,,,,9252123.24680962
1693612800,2023-09-02,,,11878.649148008757,7669327.760770362,,63530.09587631351,,73590.9151906548,17344.03727358741,7317.417768982741,,,,,,,,506875.0508564761,,12500.848590352518,,3995.74350227232,,,,,8366360.518977011
1693699200,2023-09-03,,,11023.477906896991,8437832.810853487,,46488.495871999825,,63540.849542073775,19012.02431735605,10719.318044091397,,,,,,,,115842.11842848943,,922.7578367491241,,39.07698669851182,,,,,8705420.929787843
1693785600,2023-09-04,,,5587.46771346643,8610560.100342503,,29810.15336652079,,71560.0789939443,8287.713778199624,7526.084137590466,,,,,,,,311673.11159841245,,3445.0189425640165,,,,,,,9048449.7288732
1693872000,2023-09-05,,,9695.983361376842,8868082.99667393,,36937.694712386656,,66674.98987449092,16285.154173611969,165453.06797544376,,,,,,,,1711800.2988378573,,7467.979154004275,,508.1706377575,,,,,10882906.335400859
1693958400,2023-09-06,,,15991.803128729916,7726636.188500231,,1876832.115056797,,105258.21124750744,15366.695760959796,7710.34570350084,,,,,,,,51816.11358551698,,105.896996069828,,,,,,,9799717.369979313
1694044800,2023-09-07,,,13736.780458336516,8405215.247500986,,4948667.066272081,,88529.79346363587,8971.984150391996,33596.98892387517,,,,,,,,1067579.7956963899,,6961.587775999999,,,,,,,14573259.244241698
1694131200,2023-09-08,,,11447.208870106633,7546417.178857211,,136063.34475459205,,82509.68640088358,898.7592527953695,664.3608461986142,,,,,,,,204703.34644743335,,2016.8667812301396,,273.01768710094467,,,,,7984993.769897551
1694217600,2023-09-09,,,12203.789561626028,8097279.836884053,,45861.520643927084,,33683.3291191747,11426.28719023942,251.37879661470956,,,,,,,,237553.97277909302,,24197.940269454437,,3002.505072367664,,,,,8465460.560316551
1694304000,2023-09-10,,,30897.53887055713,7253871.976077778,,85407.22325255015,,48004.73854787046,3696.193270576601,3205.1844811804613,,,,,,,,392471.1297970929,,,,111.27770333281681,,,,,7817665.262000938
1694390400,2023-09-11,,,18610.29033986056,7245298.627944702,,1312393.5104634827,,45924.282491054655,10961.47343288462,1309.8674227349886,,,,,,,,909256.5644566104,,,,3534.635105300512,,,,,9547289.251656631
1694476800,2023-09-12,,,35544.2733378906,7155044.629771676,,317587.29077691736,,127722.9807969324,4107.989096503292,1041.7520658033568,,,,,,,,609510.3731053051,,,,744.0966753141255,,,,,8251303.385626342
1694563200,2023-09-13,,,6755.251430499367,6649127.807675319,,26798.770386091997,,153776.94736908335,7911.9090695332125,0,,,,,,,,2231606.568100145,,,,1844.054476757631,,,,,9077821.308507431
1694649600,2023-09-14,,,31055.47196573684,5468521.335507187,,273160.09579072293,21.7213703849415,31264.013214131235,5747.288294187738,144.9884093513327,,,,,,,,801293.2389591763,,,,249.3443310774645,,,,,6611457.497841956
1694736000,2023-09-15,,,17890.001865004182,10013625.066861589,,411331.89142497,137.509977783757,148588.73446476102,1801.5697212798586,1392.4751860453985,,,,,,,,618857.4506526369,,,,3515.489758858516,,,,,11217140.189912928
1694822400,2023-09-16,,,14370.771381867255,11534428.069429532,,18927.836697148166,463.89787772877594,29119.78799029287,15029.233934008269,5923.886933629548,,,,,,,,51177.19519100257,,,,834.083201506157,,,,,11670274.762636716
1694908800,2023-09-17,,,27504.259521421052,6634811.360659086,,10836.135937800067,230.43787989912025,29515.890932873994,13053.79503787994,10743.06688764247,,,,,,,,152889.6290199021,,,,623.549580523135,,,,,6880208.125457027
1694995200,2023-09-18,,,27860.223021387006,5077378.641840499,,66553.227440788,,52808.77004013051,8183.316672832141,3199.9326453528024,,,,,,,,313991.1370770751,,,,,,,,,5549975.248738064
1695081600,2023-09-19,,,12414.815671200735,5968954.615306988,,56220.49344717475,0,28460.35779338303,11098.736203687007,77.64817507387414,,,,,,,,602368.6223883372,,,,7.6123745344,,,,,6679602.9013603795
1695168000,2023-09-20,,,14281.587175844377,6092894.069935006,,29144.59575948648,7.4981360358365,34289.728396481674,8314.34677430822,48.1086,,,,,,,,197923.6497342739,,,,635.8808067449236,,,,,6377539.465318182
1695254400,2023-09-21,,,18111.15012982663,5055885.522093888,,52777.357890351755,,13676.600441821764,4748.338679106662,0,,,,,,,,279651.12350712105,,,,,,,,,5424850.092742116
1695340800,2023-09-22,,,20564.909258327814,5043913.18784821,,58526.59354129642,,51151.935516583566,4528.469469421538,0,,,,,,,,607032.5155039239,,,,514.2944623272665,,,,,5786231.90560009
1695427200,2023-09-23,,,3367.916489871633,4576454.133238574,,23173.776407765417,74.902551852782,29209.119140355768,6007.050495042517,2070.918508788348,,,,,,,,210067.6611725046,,,,2578.571273383209,,,,,4853004.049278137
1695513600,2023-09-24,,,23293.282933146875,4999457.587820477,,10955.156107787041,,11657.169674953735,3736.9504349212775,153.3234744856025,,,,,,,,1093328.8467810266,,,,25.484499696122676,,,,,6142607.801726493
1695600000,2023-09-25,,,4801.33649239133,5418503.550461924,,185242.1406449743,149.886064,29887.70489242259,5331.673247351753,2348.9799696210134,,,,,,,,1011718.0922812467,,,,212.94410165655,,,,,6658196.308155588
1695686400,2023-09-26,,,9034.508799868476,4647727.530763665,,15694.53127427561,229.29424083568497,27916.00252215453,14176.341415030407,0,,,,,,,,210242.04993823703,,,,480.40239333068155,,,,,4925500.661347399
1695772800,2023-09-27,,,16313.02317615212,4497307.282520423,,8764.227478808174,9.186553067403,27796.02934282528,2171.0372928358893,148.77895025750166,,,,,,,,687827.2634972523,,,,249.351820063271,,,,,5240586.180631684
1695859200,2023-09-28,,,18501.34719577553,4409562.908859667,,31979.120544546015,,26108.791726628962,4559.664453262064,383.63737576389343,,,,,,,,252270.57460404202,,,,160.750158154,,,,,4743526.7949178405
1695945600,2023-09-29,,,6131.152922773843,4742681.112325023,,78728.82264679235,,66297.78079072,12417.331168260487,11.024771831122932,,,,,,,,150984.93344090373,,,,3.581230852,,,,,5057255.739297156
1696032000,2023-09-30,,,16145.78270373103,4125430.1518698893,,61595.53653992373,128.0579424484395,20329.850354858383,5052.537326019018,470.2358697984864,,,,,,,,508004.4866395903,,,,1514.9220937125685,,,,,4738671.561339972
1696118400,2023-10-01,,,19099.063145377917,3530411.7192990165,,52521.6553581374,149.8251096507975,22249.109852449263,9589.720487989212,1508.383502364723,,,,,,,,322415.1155469513,,,,101.903633775265,,,,,3958046.495935712
1696204800,2023-10-02,,,19372.011392094537,4874060.051941037,,194241.62733070462,436.9937523029835,43247.80411904429,10228.122362134896,1334.3679485213563,,,,,,,,2030140.6536539285,,,,1544.9536960622172,,,,,7174606.586195829
1696291200,2023-10-03,,,8870.997184043348,4375730.923686221,,49231.13448338471,55.998544626885,67405.81316564769,28338.48084161155,28.676384802214997,,,,,,,,1560419.9426529568,,,,2584.478479275243,,,,,6092666.44542257
1696377600,2023-10-04,,,4283.589003205942,3569669.780082879,,47064.380487009956,49.9753085,68965.23087990789,8086.41346067575,225.0978,,,,,,,,1012650.8091303357,,,,45.52213948736,,,,,4711040.798292002
1696464000,2023-10-05,,,45994.66059537069,3667163.9719192246,,39219.67575722847,50.313765,110301.77487995249,15633.48729462161,4734.406761353503,,,,,,,,487511.91788526427,,,,1485.55995598508,,,,,4372095.768814
1696550400,2023-10-06,,,10958.779419614784,3427627.440842479,,117326.43272056087,10.5605655155,127663.21954178426,20519.237284311366,1348.446873848364,,,,,,,,249006.97161597176,,,,688.33379137787,,,,,3955149.422655464
1696636800,2023-10-07,,,9647.919686899295,3150992.989836273,,252339.50458377856,,85835.10592166218,10104.860589049656,16307.265661653088,,,,,,,,333282.5760542935,,,,349.78285551079,,,,,3858860.005189121
1696723200,2023-10-08,,,8410.854853392075,3422110.3200061694,,22462.484884231966,15.460259815,28444.830524938832,2229.9522523350415,25393.408493959894,,,,,,,,544654.774201904,,6805.245707396615,,6113.940645384314,,,,,4066641.2718295264
1696809600,2023-10-09,,,19182.75631946353,3732740.53476403,,47995.74341261017,199.746967316798,59165.00341471767,1656.5605855361664,2984.0643686371986,,,,,,,,278036.98101630935,,594.5570356123982,,1147.5029295008399,,,,,4143703.450813734
1696896000,2023-10-10,,,4730.268843627435,3769899.2018253636,,198151.2598052879,,428315.8212845617,20772.458912829665,3826.7303381952624,,,,,,,,915329.2041756179,,4807.109316060303,,22784.17571046837,,,,,5368616.230212012
1696982400,2023-10-11,,,21134.527453343897,2763815.702603316,,233283.38092082553,,110460.79824082606,9379.669899212451,3725.991862289377,,,,,,,,695890.1305654659,,80713.87297206343,,,,,,,3918404.0745173427
1697068800,2023-10-12,,,12987.760306597193,3219644.172866722,,67236.60442672312,74.434269554001,18186.594653738404,51435.235674786214,63826.95266901268,,,,,,,,3490377.216839484,,75252.4114347408,,929.50109,,,,,6999950.884231359
1697155200,2023-10-13,,,12639.127713502461,3470796.8748296015,,101303.254087108,,22980.493400592182,46728.08719944504,23558.47272742152,,,,,,,,44323.65238969938,,5646.961952700463,,9.783547679,,,,,3727986.70784775
1697241600,2023-10-14,,,12950.996172738665,3127024.9603980817,,56768.597829641134,,98675.41559182311,8130.484091031282,2107.0750324686987,,,,,,,,715373.3376460932,,23348.710609617847,,46.255998938000005,,,,,4044425.8333704337
1697328000,2023-10-15,,,12689.836176053088,2556602.337056919,,39908.56899018557,,13227.018442115823,1831.2011379704666,2609.5967576895887,,,,,,,,220928.1902785136,,3307.9225705118165,,14.3763032563485,,,,,2851119.0477132155
1697414400,2023-10-16,,,15834.91094929225,4228752.383571711,,142292.54726919942,,87823.38440150484,975.6211486930911,4594.477497837074,,,,,,,,558515.7781957977,,1186.6599001154582,,263.632088029572,,,,,5040239.395022182
1697500800,2023-10-17,,,3902.964569366083,6530227.4227134995,,114309.46144190607,,51642.02787283024,5565.550079409225,6956.015873025312,,,,,,,,315403.7202621662,,19345.615129974074,,1061.7660723711301,,,,,7048414.544014548
1697587200,2023-10-18,,,23728.421795488568,3321466.328443669,,39433.48703709717,,50978.91444804892,26968.60604294119,25209.93074087528,,,,,,,,1095122.5755624904,,15996.178743753277,,703.0217683268108,,,,,4599607.46458269
1697673600,2023-10-19,,,11739.611511745406,3008760.5190992635,,90571.22355411912,,43202.27150621251,25311.493634019716,30135.441010559374,,,,,,,,295331.75284669234,,6300.401780215406,,124.48425374251497,,,,,3511477.19919657
1697760000,2023-10-20,,,3739.1592261873047,2922709.358888638,,181569.94752415223,,40645.060049402106,12978.225256714324,32938.79532317854,,,,,,,,1027783.0195109223,,134017.56669898398,,437.96622034430493,,,,,4356819.098698524
1697846400,2023-10-21,,,20453.234685383883,2166964.3658422558,,114001.52223648183,,15772.765489721796,12482.148602568,18083.952457139036,,,,,,,,980774.5283972742,,4001.020094500015,,519.857462145,,,,,3333053.3952674693
1697932800,2023-10-22,,,55013.556653689695,2283540.350797588,,161498.0419893563,,64167.82427042138,992.2755963744785,15931.030274094146,,,,,,,,251449.53785065777,,1499.2108600263944,,518.4546996669894,,,,,2834610.2829918754
1698019200,2023-10-23,,,127717.41053398198,3156863.8419383294,,30571.00406899455,,64116.39613499015,2239.856693903429,163410.29905397174,,,,,,,,1832613.8752194103,,35622.233590575495,,368.396860683968,,,,,5413523.3140948415
1698105600,2023-10-24,,,20031.087746790025,2855696.873966029,,77397.77603990318,,55822.105625751654,47362.887370846365,207944.71844597487,,,,,,,,650783.1191261071,,1616.559821513303,,2811.98758501626,,,,,3919467.1157279313
1698192000,2023-10-25,,,45208.20187875295,2959408.674056761,,69356.1972048974,,97981.66825240853,2395.9652899985,61189.436175741954,,,,,,,,818651.4788953562,,1457.9590523115207,,80.64275877987,,,,,4055730.2235650076
1698278400,2023-10-26,,,16347.021860203555,2574247.5306076724,,61516.631850302096,149.95441649122557,50936.60982646678,13776.044635909386,304069.05198168324,,,,,,,,1353079.5417316838,,1030.822295256,,122.14377086326999,,,,,4375275.352976533
1698364800,2023-10-27,,,162090.71799735347,3287244.590246563,,37681.28685652483,14.4973275,647081.5303808985,50264.16175546292,2750.8175859224743,,,,,,,,967357.9347401108,,1257.7832541304504,,1847.42458174742,,,,,5157590.744726214
1698451200,2023-10-28,,,191516.22617692692,2290521.5164368427,,25501.17052929978,,70522.02103555959,7060.467874216355,10836.733230416296,,,,,,,,187880.30867408935,,490.2046668797384,,45.59906400208,,,,,2784374.247688233
1698537600,2023-10-29,,,161056.72985228093,1990489.796891293,,38449.030599792604,,112601.02360161471,6517.539979479561,2490.72953559543,,,,,,,,213131.6106133223,,2997.907621107893,,192.85749126509805,,,,,2527927.226185752
1698624000,2023-10-30,,,281931.7969538595,2540154.0344250794,,324884.13729871565,,37146.21344302491,11628.704191680434,6152.180142224454,,,,,,,,931607.2213086472,,12072.365221461841,,1162.6469828495897,,,,,4146739.2999675428
1698710400,2023-10-31,,,267374.68751577457,3191449.527326814,,123272.61155502137,40.883462538852314,44603.773858039145,16083.218749002383,2922.0601347629618,,,,,,,,4797101.564391619,,182566.581680261,,1700.252516963,,,,,8627115.161190795
1698796800,2023-11-01,,,124819.36849291375,2635744.0640299553,,449693.44688922766,,106737.1570467541,12897.607169132503,6122.990441397024,,,,,,,,935571.3233753728,,13857.834758465926,,1834.2578306535843,,,,,4287278.050033873
1698883200,2023-11-02,,,300027.224939035,2816102.4087765426,,609708.9623142262,49.9811435,530811.79598988,16099.40317071944,4136.955425399858,,,,,,,,2059165.716614564,,34051.88195761688,,140.34851577618,,,,,6370294.678847261
1698969600,2023-11-03,,,108604.8916540056,2605351.0375569724,,154234.24068635487,480.3633967437663,60752.73994847527,7724.981648228345,919.4942627179054,,,,,,,,776696.1467197055,,1672.8652305775,,644.011167486264,,,,,3717080.7722712676
1699056000,2023-11-04,,,237907.73976016644,4180707.4773704824,,46532.06498154733,,33539.05107164809,9706.094680884697,8070.633804933805,,,,,,,,1273848.0491826776,,,,9.922662952,,,,,5790321.033515293
1699142400,2023-11-05,,,279068.84331891127,3951293.7910432364,,56241.813159316465,43.731230643556,73635.20781325008,8364.13207305164,12002.399592039297,,,,,,,,4772283.491899341,,,,116.01297819046,,,,,9153049.42310798
1699228800,2023-11-06,,,191438.79311042244,3708708.3039122587,,98093.43022314218,262.12905209438,56968.971332288434,21972.656295591973,18054.2870153248,,,,,,,,916881.379341942,,,,,,,,,5012379.9502830645
1699315200,2023-11-07,,,216277.48700640403,2806682.9890089566,,157684.68722480105,,96432.97289527676,8798.86457726059,2808.9274403955133,,,,,,,,856714.0876050609,,144.2056777691025,,5532.184028663921,,,,,4151076.405464589
1699401600,2023-11-08,,,231190.16951606981,2665481.553468857,,184328.41945092246,14.9984345,380762.99961513036,17559.35610751553,6071.093292200489,,,,,,,,611099.915522735,,1419.514322151665,,3458.26684991006,,,,,4101386.2865799926
1699488000,2023-11-09,,,53490.11490820875,3896454.7952791657,,180311.36440657068,300.226165239,369166.90064887353,13088.254046899912,107953.06967002462,,,,,,,,855184.6053718026,,,,1942.57875738078,,,,,5477891.909254165
1699574400,2023-11-10,,,212941.22916106324,2692156.759029825,,245506.79320442927,7.987088,426856.82007628516,7718.988999737326,45164.11844544458,,,,,,,,1230915.5857430114,,,,3534.653287240305,,,,,4864802.935035036
1699660800,2023-11-11,,,338891.8794835611,2874115.947416004,,226795.84347254306,,262268.09993529186,15518.105234770455,54450.46206077134,,,,,,,,3352320.885514295,,,,13407.063405253237,,,,,7137768.28652249
1699747200,2023-11-12,,,240426.1627760816,2091812.5439079101,,172174.01578366684,26.50827832383,373128.39080685074,8037.466299494543,30154.84094390446,,,,,,,,2995784.441056311,,,,4351.6450832602195,,,,,5915896.014935803
1699833600,2023-11-13,,,290049.6514586997,2847132.440718815,,379637.186886117,,400651.5111890809,16504.683080847502,51037.903846310866,,,,,,,,2175825.717894789,,,,3899.0810731490833,,,,,6164738.176147808
1699920000,2023-11-14,,,182518.7930478992,1849510.4778589136,,233623.49936681386,330.8602051745944,537761.1838041692,21744.770938261663,90845.25522807121,,,,,,,,3948859.2570146704,,,,5518.200318243036,,,,,6870712.297782217
1700006400,2023-11-15,,,125523.28692941775,3319044.997185601,,209220.11284770572,4696.055892445495,734209.6597369636,17552.793410245828,54056.63052888212,,,,,,,,2847563.1599297626,,,,3575.49391740849,,,,,7315442.190378433
1700092800,2023-11-16,,,260845.85268885008,2506406.910273714,,321309.51873082004,507.6028636910055,258932.04317419993,27555.102912740345,67697.44572409379,,,,,,,,1056424.4140589011,,,,16801.600972112028,,,,,4516480.491399122
1700179200,2023-11-17,,,215365.33654307056,4420411.422552785,,225522.87908272492,499.955716916778,279923.46030913,54518.48726868018,20274.2286525393,,,,,,,,1203234.1471756482,,,,6369.11005889708,,,,,6426119.027360391
1700265600,2023-11-18,,,150764.87795503612,2239237.0721581485,,185186.94384173662,27.19439548,176028.15248920425,3895.0776982313546,9945.56033882551,,,,,,,,1390714.426076038,,,,3472.072820027999,,,,,4159271.3777727284
1700352000,2023-11-19,,,215510.4731908614,1988069.8994390909,,132044.43437276458,635.7313188516282,111942.65559256976,9598.530825619277,97172.32267069274,,,,,,,,951171.1495846997,,,,5045.208432981317,,,,,3511190.4054281306
1700438400,2023-11-20,,,250956.01231469677,3754026.8520677844,,153222.88661153335,100.58981963291001,591550.3665517614,7564.49205630677,107369.7868735242,,,,,,,,7203381.041445529,,,,5316.631472512513,,,,,12073488.659213282
1700524800,2023-11-21,,,144203.4190087112,2097665.225161007,,151797.15067160595,578.6941266832084,366538.2246005485,29132.42687211045,97268.57305822603,,,,,,,,748813.0989404058,,,,3709.252602539155,,,,,3639706.0650418373
1700611200,2023-11-22,,,135329.01825857483,1229311.8308265903,,351946.9444794246,250,486546.4501490687,58435.150214317924,35795.621372249276,,,,,,,,1443443.1106941784,,,,1592.83875061228,,,,,3742650.9647450163
1700697600,2023-11-23,,,349451.2306520442,1205885.3593800003,,59599.60607766043,,151354.09619331834,11574.652421570154,100589.56282536962,,,,,,,,10745261.359587142,,,,3803.0016861900845,,,,,12627518.868823294
1700784000,2023-11-24,,,419209.90494488215,1873258.4389404086,12686.429356085351,39643.663588370895,77.9165043904376,262468.77378989966,35079.49460048132,5768.1916346436465,,,,,,,,589614.3276067617,,,,3190.3593461822215,,,,,3240997.5003121058
1700870400,2023-11-25,,,258812.05764952395,1796326.1399663817,74573.99365453036,16770.410584699857,7333.0673638088465,147218.8890004446,3290.5503654165045,18087.80388405075,,,,,,,,288044.7195617584,,,,15212.664794990214,,,,,2625670.2968256054
1700956800,2023-11-26,,,172457.56953645783,1780331.7506696638,5739.329871777431,59278.28415098945,6165.345035058492,99421.32458625833,13649.64532199626,60201.60796229512,,,,,,,,431060.27324791753,,,,2458.908305205204,,,,,2630764.03868762
1701043200,2023-11-27,,,393334.81143801566,1539907.6131784562,27328.69966833901,73546.79801284891,4501.0965435454455,296180.0798931613,6593.929278963989,29622.50483370126,,,,,,,,1120725.2682461343,,,,2985.342575348637,,,,,3494726.1436685147
1701129600,2023-11-28,,,185932.1771636002,2010253.5902012305,9733.619801594654,30149.798967856026,2797.494345650438,226992.03232750774,1960.8711290536617,37169.164585303064,,,,,,,,658422.6577233202,,,,3643.4300116534623,,,,,3167054.83625677
1701216000,2023-11-29,,,159794.57618135813,2823930.442689337,71397.85460929367,69201.04041646403,2996.0148337045975,191667.7595389637,21376.96306406027,12157.314882066596,,,,,,,,542603.283644572,,,,13952.51612702267,,,,,3909077.7659868426
1701302400,2023-11-30,,,310624.22270484513,1661605.6195643155,23508.186743762853,71000.72498949216,4888.6462838364205,278479.01544662786,8577.06362606704,43485.40845176114,,,,,,,,868864.2674060958,,,,5139.004563143818,,,,,3276172.159779948
1701388800,2023-12-01,,,286110.612935481,2010233.1661131214,86384.99611205854,47893.48690132657,205.587348089237,206953.68068896333,8288.01028566169,19088.67217117894,,,,,,,,1276926.5751798335,,,,8121.30682456886,,,,,3950206.0945602823
1701475200,2023-12-02,,,275838.1877274083,2342916.362444327,73027.66686478815,130997.24261918974,29.877390324318,194769.69059424035,6061.355903784631,64561.42608754344,,,,,,,,511107.6306502444,,,,4967.284358770288,,,,,3604276.7246406213
1701561600,2023-12-03,,,329895.88156648073,1925617.2411066513,42637.600244284375,50845.12049910697,38.835161,280228.61195707426,8758.065894707279,43537.30611365349,,,,,,,,1129788.3772973842,,,,1750.6015285811059,,,,,3813097.6413689232
1701648000,2023-12-04,,,353065.5349607962,2537866.303210711,28665.76325271392,127060.59648520511,,397378.57454934216,138226.5755620118,20687.3347795871,,,,,,,,1399221.0586724514,,,,3300.66646967028,,,,,5005472.407942488
1701734400,2023-12-05,,,419740.57281134196,2166868.3727951506,266274.3912099889,116767.11534284583,1794.062820263107,552425.6810364074,27532.063608633216,129857.5599733622,,,,,,,,847064.3985724929,,,,18786.566265673806,,,,,4547110.78443616
1701820800,2023-12-06,,,488242.0444056239,1992801.9026331673,24140.622847497187,149542.43870522745,1002.1544105,642528.3455590643,78414.01346016122,209172.63539797295,,,,,,,,1117994.1951950137,,,,4241.277758500848,,,,,4708079.630372728
1701907200,2023-12-07,,,523507.65178168355,1697112.9621989008,125535.80619124767,198253.27229456656,417.2234764899225,1354754.931618304,99936.66105683036,114442.20641442656,,,,,,,,3524842.1027154094,,,,10120.897594499707,,,,,7648923.715342359
1701993600,2023-12-08,,,401510.36411229556,2291923.641353239,254858.93274255173,143808.12039789994,18.38144139177671,2009195.1584063154,58555.478444086504,210416.835281369,,,,,,,,1153691.9316278528,,,,46731.52576404692,,,,,6570710.369571049
1702080000,2023-12-09,,,23023.636200126948,1879373.944537641,284221.0296127626,147097.67519388584,7.50465304337264,1369574.2316536754,29410.516726441223,195438.54153210705,,,,,,,,1469796.7381841382,,,,10670.325281058984,,,,,5408614.143574881
1702166400,2023-12-10,,,50103.83992568675,2781747.306679258,251791.41137285385,187735.54663465108,8943.826524688515,844162.742251762,63031.59923329549,227387.49995832413,,,,,,,,1726227.1682373323,,,,21050.108832453592,,,,,6162181.049650305
1702252800,2023-12-11,,,373019.59775720525,3753600.0619615223,299280.0955612754,275859.0193465963,,1138481.2766640265,116707.15580918943,142914.13255261185,,,,,,,,3177394.358966662,,,,7229.04459490499,,,,,9284484.743213993
1702339200,2023-12-12,,,456101.37346165825,3556494.874372771,342629.9985278078,275889.528010787,,1297497.9520117077,179694.3434637218,196505.11638710485,,,,,,,,2454234.5928893154,,,,51797.22407980732,,,,,8810845.003204683
1702425600,2023-12-13,,,76158.74547097244,1715820.760526327,239339.26353713666,195323.1631900402,,598517.2416325654,106181.68458237116,164901.4542748219,,,,,,,,3867641.7120762044,,,,10939.80215498773,,,,9530.940727620275,6984354.768173047
1702512000,2023-12-14,,,459495.21423751814,996305.1093681408,123235.69878772864,190841.83736514754,,605054.7060512624,103653.3927556957,407925.65878358216,,,,,,,,1617217.688856395,,,,6217.2207421891435,,,,12563.611751590153,4522510.138699249
1702598400,2023-12-15,,,68318.06410328319,775210.7768547771,87149.13652144448,118694.39045814259,,648266.6538878958,31454.055145310827,159435.10257290912,,,,,,,,2064726.7358547938,,,,1192.2912828148555,,,,10589.164339734914,3965036.3710211064
1702684800,2023-12-16,,,59769.81248059239,856291.6793584302,217649.65439865226,220594.7263982819,,754775.4429964443,13885.76967133845,189544.02408930173,,,,,,,,1641559.0791871862,,,,9991.923283251483,,,,38254.8494640177,4002316.9613274974
1702771200,2023-12-17,,,53336.834833758854,720565.2244868567,124509.2224153125,102596.8244652886,,450684.14820733573,30053.090148659598,144249.6163766893,,,,,,,,1209973.6810866299,,,,6526.350630308958,,,,14019.103256937275,2856514.095907777
1702857600,2023-12-18,,,76120.55217587818,747573.4522861268,113540.64574879954,176072.06805607496,,609062.3430498255,34654.85912457552,120718.06324853504,,,,,,,,1681403.3705759267,,,,25802.667701539613,,,,6683.576583493316,3591631.598550775
1702944000,2023-12-19,,,63706.88464446168,791076.3169789761,90995.53254897456,376325.1979124798,,313685.6747410069,1368.874472329336,249064.6116976672,,,,,,,,15548122.969063886,,,,19872.919487487314,,,,549.864324974728,17454768.845872246
1703030400,2023-12-20,,,42011.266694871556,808778.0661810712,343124.28138485295,396549.1710889762,,556643.1261905031,10501.476007040039,278125.1654990427,,,,,,,,1386461.1467885247,,,,12164.006396018081,,,,5735.545561399011,3840093.251792299
1703116800,2023-12-21,,,73332.0776014629,647791.3781067051,330967.02227207774,205432.00768379425,24.8317105,439711.4316509182,3069.467820184,542949.5184895124,,,,,,,,1507882.1262950758,,,,110836.31150270658,,,,8729.735101567792,3870725.9082345045
1703203200,2023-12-22,,,64339.44986000011,3133703.2133734524,294770.4053200157,370389.28580190847,55.982555477407494,542947.8399532386,16533.111125512525,690580.0178870691,,,,,,,,1842574.2624663822,,,,12385.505175810918,,,,66823.03817243196,7035102.111691301
1703289600,2023-12-23,,,62389.21324927382,1121596.247616337,115595.95293552523,122285.59936669531,599.851837812154,696579.3787660652,24621.302453840526,254613.81322458634,,,,,,,,1630190.6659027182,,,,42751.774985880686,,,,3439.1062826189254,4074662.906621353
1703376000,2023-12-24,,,61195.03504753612,1504855.086561503,74965.74614641209,157954.07476316288,1006.1677025,525266.6811850374,37431.72985105275,415639.9511637719,,,,,,,,1738919.3162075048,,,,13777.946262768783,,,,6125.451656750958,4537137.186548
1703462400,2023-12-25,,,56626.0674070963,1649623.5512712956,63433.19298052533,85446.09715821719,3987.072003218126,251053.4708213695,8092.737292912014,571614.5562937253,,,,,,,,810035.4187769087,,,,7364.141885451467,,,,7173.408211326224,3514449.714102046
1703548800,2023-12-26,,,56736.72576979063,1923911.5905990063,84774.1023386627,196375.61278127256,416.029159841769,569649.7416944177,24175.55161594118,588828.1925272505,,,,,,,,898156.8712825817,,,,7783.333021303893,,,,81286.36921175428,4432094.120001823
