Timestamp,Date,Circle CCTP,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Allbridge Classic,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Interport Finance,Total
1696982400,2023-10-11,,,1699825.9476152784,1501203.3900480627,,2613176.833646191,,6858198.938971037,719942.2039393615,,122817.23365235298,,139447.8874469121,19262.584251743327,65949.20101157029,,,,,185578.00830374987,,,,,,,47268.354588263086,,,,,,,,13972670.583474522
1697068800,2023-10-12,,,1066697.3509561094,2153440.517108781,,3208661.4715622636,,22198619.293225095,617942.5557162906,47.207707414023005,133460.70770944044,,71496.86144543374,65280.23610308889,29600.63183971194,,,,,144045.17651341343,,,,,,,6955.738559653833,,,,,,,,29696247.74844669
1697155200,2023-10-13,,,570186.3683930269,2160250.0018724063,,2212060.3785477635,,9256676.191530932,540266.0488623863,,71004.71750848163,,34630.234748961906,15645.143697870963,10001.122668929544,,,,,195440.9373985213,,,,,,,2996.944737838182,,,,,,,,15069158.089967119
1697241600,2023-10-14,,,408997.7313517997,2205363.514507004,,2317963.289212661,,3071040.597308096,245127.44698806416,172.0068676209275,36336.0621641368,,42313.2009182189,21370.834219474717,12267.228411646836,,,,,202310.89474015048,,,,,,,226.97035143491152,,,,,,,,8563489.777040308
1697328000,2023-10-15,,,371033.3112509714,1615793.0041872226,,2252345.73188214,,1760266.7537856176,191833.54954640922,149.940515,86785.19420643798,,23067.954475964747,12309.323497731886,4943.897880722479,,,,,150360.06159567658,,,,,,,321.51955992009755,,,,,,,,6469210.242383815
1697414400,2023-10-16,,,776067.5374210118,995584.3459645744,,2564058.8429072797,,5794124.593101209,145046.99958567857,,84629.67803543748,,48513.00979402877,29700.395069357557,5032.380304809666,,,,,109791.76983719268,,,,,,,11491.961437560718,,,,,,,,10564041.51345814
1697500800,2023-10-17,,,528698.8673964337,2257819.223156954,,5532908.912738144,,5276384.197882865,185268.44825114033,10.006109113,38701.53938604176,,74507.52988254878,19248.480607486734,16250.308171219172,,,,,82062.3687450196,,,,,,,462.1545487815584,,,,,,,,14012322.036875747
1697587200,2023-10-18,,,708759.7968419653,2160431.775519468,,2679603.1230640607,,3481080.682700075,236901.65208886066,17.494636531375,53817.73369448541,,82572.2250921886,13361.20840184783,17464.917367276772,,,,,93384.62716773784,,,,,,,5067.561357402875,,,,,,,,9532462.797931902
1697673600,2023-10-19,,,664897.9608471347,2075343.2127787257,,3329937.891529168,,22963106.780263714,231140.44342484724,63.358025778667546,59277.28667734193,,35011.53516984603,58634.49069604811,10013.875747720745,,,,,62107.777580557464,,,,,,,502.5300083800754,,,,,,,,29490037.142749265
1697760000,2023-10-20,,,540517.4311394694,2335061.447236536,,2576733.8494914984,,23020871.969550677,373153.812122324,28.98961766369413,26418.17031275219,,30171.288884311503,20124.806805562122,24704.671375250135,,,,,114395.91337244565,,,,,,,67.1009656,,,,,,,,29062249.450874086
1697846400,2023-10-21,,,392133.10509752005,1642016.796339082,,1862913.273584112,,16458055.621538453,244523.75630155345,41.73489983344159,8850.544257407588,,71901.76491429887,35964.37194235484,45870.9657965068,,,,,62433.71747619612,,,,,,,1943.4863653706811,,,,,,,,20826649.13851269
1697932800,2023-10-22,,,293422.0589954793,1511305.859915838,,1712035.743182878,,11900681.49354555,178038.18444281846,35.87540485930183,36896.721595787785,,54260.25903065498,26555.726204434497,43701.45317034557,,,,,85755.46563307274,,,,,,,172.0106698545167,,,,,,,,15842860.851791574
1698019200,2023-10-23,,,694330.3715483625,1661975.1697421616,,2409762.148471657,,22035663.48939973,145411.36598118118,95.7343121693185,41951.609695867824,,102629.9697495367,50795.29247344243,55786.4205617681,,,,,136327.80252159236,,,,,,,4901.6150085494355,,,,,,,,27339630.98946602
1698105600,2023-10-24,,,706437.6343828614,889444.901585801,,1832319.1568917679,,12704517.17102823,125267.4339372568,61.7826547520435,81854.01673311388,,175648.24730864042,65383.51236100332,79668.14582366939,,,,,256196.9529982052,,,,,,,8617.905156516277,,,,,,,,16925416.860861816
1698192000,2023-10-25,,,715888.8181383505,1706060.2157684502,,2244009.4023469253,,10044426.848221991,129936.07822096348,71.254139497384,29418.26279834686,,56711.76625769345,81485.38261341344,30924.80480900674,,,,,206996.81199087232,,,,,,,442.2666217148052,,,,,,,,15246371.911927225
1698278400,2023-10-26,,,1126541.7849908797,2078120.7896137242,,1993171.8821200714,,23125914.97717522,262282.43713829044,,918166.0307463969,,41358.69663970033,18710.03963595232,28830.189591885,,,,,287027.3196174973,,,,,,,669.9350519234314,,,,,,,,29880794.08232154
1698364800,2023-10-27,,,477600.54387786274,2120421.9067719,,2057537.5649273074,,12136837.378518164,257963.37598377228,7.513360626794145,30129.232294645626,,73011.89414812348,22404.956933027126,22415.033357865857,,,,,104500.26190526805,,,,,,,512.8122667102941,,,,,,,,17303342.47434527
1698451200,2023-10-28,,,445251.8379176209,1677857.694251855,,1890792.6152012781,,2716076.9135797797,125158.4041408822,,26925.92668318841,,42197.72908767906,9982.680453115747,12320.303694877315,,,,,89387.62274168676,,,,,,,7.9490275,,,,,,,,7035959.676779464
1698537600,2023-10-29,,,405832.5717185257,1507822.4969195568,,1971821.2119349944,,1719492.6594305567,81472.11859633669,,44557.10037487201,,9785.466899028677,16929.817141508163,11303.931849191758,,,,,62315.10625215951,,,,,,,1786.907523052198,,,,,,,,5833119.388639783
1698624000,2023-10-30,,,840927.6363542795,1951590.3649517992,,1758351.3213115353,,4717809.157488776,334063.95335421397,8.9558485,95079.88640907858,,30024.99393942021,18288.706774429047,39064.83426001937,,,,,312102.45766371087,,,,,,,2451.026012313746,,,,,,,,10099763.294368075
1698710400,2023-10-31,,,472856.26885588106,1763310.332053273,,2229640.371704776,,10374013.245081203,227937.38090277987,15.17593961605254,58639.18030236737,,83071.73533736967,21305.63184192618,13893.036165201993,,,,,106883.80168332656,,,,,,,3895.1244461615374,,,,,,,,15355461.28431388
1698796800,2023-11-01,,,493797.60581887036,1268655.3741036637,,2302717.0613457807,,7490074.780220939,555335.9169161841,50.2499986193635,75875.37763871558,,23998.56127170974,82349.85270171662,27961.546401375505,,,,,198330.85324149844,,,,,,,4147.275025322437,,,,,,,,12523294.454684397
1698883200,2023-11-02,,,586788.7278843756,1252585.7804305046,,2250498.657252703,,8388760.139113387,753661.7306918486,49.9774115,69513.26007240011,,62295.99634484313,37182.49847545673,28755.504962312352,,,,,131816.43089235915,,,,,,,13805.64201523602,,,,,,,,13575714.345546925
1698969600,2023-11-03,,,621206.3349465702,531626.0581223916,,1998879.2846282728,,11763834.96743525,222711.1114990696,635.4092206467764,97871.75078070154,,22768.64561643029,9443.742539638282,22462.82949390014,,,,,287332.18917987647,,,,,,,3364.7532484847075,,,,,,,,15582137.076711236
1699056000,2023-11-04,,,627289.8659284529,667095.9339043607,,2549490.313003817,,10170475.775469596,152148.22949472844,68.88496940266,71786.4610166516,,58433.11868117945,13969.548878494208,15516.488879490693,,,,,163331.99881843114,,,,,,,3794.080508424898,,,,,,,,14493400.699553028
1699142400,2023-11-05,,,409756.1843195526,494537.94046614494,,2959665.3553622174,,4365860.341553347,145725.5409612432,,31554.407470566144,,62031.85277202846,33679.48496493944,15691.305274844166,,,,,122319.25763726991,,,,,,,4274.084207702388,,,,,,,,8645095.754989855
1699228800,2023-11-06,,,1132599.7661132677,914480.6125263764,,2582664.8994938997,,13829015.11436098,375357.04467353027,81.43025831349601,31974.740393576318,,38175.64090865571,43639.52322319536,31192.97069078701,,,,,304907.5537123203,,,,,,,459.50249981486377,,,,,,,,19284548.798854712
1699315200,2023-11-07,,,608624.9048148646,602646.6089053252,,2177172.096170066,,10329509.815074123,325530.1002428947,9.7925062235,74090.43460761169,,123044.91294039186,39846.20191759553,37708.51990190518,,,,,177452.8180125703,,,,,,,3615.2778345095303,,,,,,,,14499251.482928084
1699401600,2023-11-08,,,658201.668579441,1043488.1084411471,,2098393.3755145352,,10621790.608415682,303876.4692282297,24.79629244687135,28904.67715071846,,61141.3985691695,21147.115609089953,28432.442205643456,,,,,113619.11327150246,,,,,,,3258.9691611653197,,,,,,,,14982278.742438775
1699488000,2023-11-09,,,1780220.5221058934,238969.72372673423,,1931344.0702472976,,28169989.058714837,526613.9449849372,,93412.354832153,,59683.66043691589,62238.09143198561,54775.74018226662,,,,,376931.69685863156,,,,,,,3334.2165183458937,,,,,,,,33297513.080040004
1699574400,2023-11-10,,,787947.4623544167,799853.9829450187,,1591080.5412047287,,25892297.742201958,606066.5023325894,141.25127801383965,87582.38179976394,,30818.779607154167,56061.873036499805,45633.70943124762,,,,,262958.037951585,,,,,,,9401.790426466352,,,,,,,,30169844.05456944
1699660800,2023-11-11,,,517943.0080499589,1473568.257886431,,1865755.6560964943,,4183440.0778892594,245131.85189913568,,83863.45899154081,,63883.42111169677,33161.14621353387,27445.756293096063,,,,,200894.46687785562,,,,,,,15561.921589499794,,,,,,,,8710649.0228985
1699747200,2023-11-12,,,563980.5082094918,768738.0864790421,,1654157.5224564795,,4615320.223321004,227368.27568140224,11.9488528,46950.688226429804,,12499.975069998582,84559.75416055266,20157.318432089796,,,,,155913.71860093207,,,,,,,4722.826053756304,,,,,,,,8154380.845543979
1699833600,2023-11-13,,,772198.1215195947,1046460.1833703411,,1423689.2815546792,,17573811.348350365,265750.8445455851,118.651922793254,93476.10700937346,,29238.415244403706,48611.42711879357,34778.81506218744,,,,,139222.15558751937,,,,,,,22027.232958358894,,,,,,,,21449382.584243994
1699920000,2023-11-14,,,1006829.2682622878,787392.1090869979,,1611910.351774942,,9282800.275270157,387602.14751524373,576.5476315028775,78218.60137443949,,104267.74453785345,59338.16714829819,26274.88152303561,,,,,223673.86027456328,,,,,,,2713.688543645755,,,,,,,,13571597.642942963
1700006400,2023-11-15,,,929454.7263946489,1004309.6395751664,,1971466.0972057788,,19777108.598447904,661794.3311392077,1377.7442506112297,79244.27568374394,,154623.32883388613,32186.870831815453,24532.3645302914,,,,,377937.3857441603,,,,,,,3538.628433546395,,,,,,,,25017573.991070762
1700092800,2023-11-16,,,577359.3061636572,1271620.30327927,,1585603.273161789,,7645766.1771255955,430889.864554874,144.4718545,71267.5305569278,,66995.09955896894,29678.634647887826,41426.729351340764,,,,,406431.0999930997,,,,,,,6939.054643623241,,,,,,,,12134121.544891534
1700179200,2023-11-17,,,1005117.4548558322,387399.9017401497,,3874390.936177073,,11265013.740951598,241292.17895717072,458.3431535378546,80209.13302910696,,63483.00885116791,28170.182589750417,50674.837792817285,,,,,293933.35031575005,,,,,,,3816.1893489705008,,,,,,,,17293959.25776292
1700265600,2023-11-18,,,456759.7968060159,536735.4391035713,,2788011.2263949253,,5968446.670083139,256723.88808755318,130.03927484874126,36740.93227752792,,93107.28409368225,35629.26188685186,63542.74282449061,,,,,305959.94165156287,,,,,,,2731.4178705941667,,,,,,,,10544518.640354764
1700352000,2023-11-19,,,383044.23767904716,577910.8449709693,,3879555.044680927,,7796937.899959935,267068.14533523464,2289.85260284131,37077.89022865554,,53611.22842346766,41581.55606414491,34371.73870766039,,,,,292977.54399748263,,,,,,,1490.4709717853516,,,,,,,,13367916.45362215
1700438400,2023-11-20,,,593315.819136748,769214.6891485394,,3600757.1313007846,,3834794.1071670554,310539.5798242325,32679.14874603485,90527.69696396423,,50038.39662628949,97889.2451386919,25027.313396172063,,,,,221287.68859473668,,,,,,,8968.922399464587,,,,,,,,9635039.738442715
1700524800,2023-11-21,,,464910.4113334449,565060.441314786,,1639594.9372788207,,9180996.52594904,647760.0091211261,8315.5217176112,128485.53504735675,,58244.690218308984,68042.2291135341,77929.39693609622,,,,,210852.01385225297,,,,,,,11129.33130115363,,,,,,,,13061321.043183532
1700611200,2023-11-22,,,963353.2382101758,451842.0869452512,,1493169.3415477453,,11257543.930904677,879409.911845244,10889.093155571387,71889.14533544607,,48510.11634491141,94183.1047194477,42249.385358186,,,,,194813.46841224647,,,,,,,12342.643253303746,,,,,,,,15520195.466032207
1700697600,2023-11-23,,,941542.1797902222,767093.0920688373,,1595416.4616120139,,8797667.680830639,218384.60210057214,625.506921442783,39885.349790629,,42126.12506972368,26330.13516420829,50554.96590627734,,,,,169458.53232634245,,,,,,,9022.156759376468,,,,,,,,12658106.788340284
1700784000,2023-11-24,,,844686.7099113304,1631288.2506395327,,1910654.2465540576,6546.191869945569,8979350.333596691,132307.72395422636,12957.811371837444,45270.809464803046,,20594.40634689081,24605.72481514348,20802.3158304066,,,,,189889.23398845972,,,,,,,3280.65853762378,,,,,,,,13822234.416880948
1700870400,2023-11-25,,,691836.3062814972,1258246.3607062995,,1527930.4470936335,26509.014170440816,5190806.624362583,119215.66491105166,17366.919935576807,73931.62249431864,,64815.691485625575,21872.58554281761,38153.8080002349,,,,,375966.61657806515,,,,,,,2796.747354102326,,,,,,,,9409448.408916248
1700956800,2023-11-26,,,394142.6843290848,690107.6452882048,,1502536.0992810815,17312.473192218593,6803790.734372769,188731.08674993363,10443.002353709051,23245.039138327076,,58832.477376509094,20765.478151451116,41522.80860890752,,,,,410615.22893948737,,,,,,,10378.682259206216,,,,,,,,10172423.44004089
1701043200,2023-11-27,,,2413908.2402088204,1726563.0114979371,,1346543.9668478307,27195.59733200365,10365413.121296193,214268.08249688667,35126.31184869466,25038.672084431757,,47024.72052014882,20544.94149520395,18147.902837340574,,,,,231920.07431813778,,,,,,,3831.660896103767,,,,,,,,16475526.30367973
1701129600,2023-11-28,,,1735770.3762792968,804575.967710339,,1226558.647938399,35242.35647361235,16319868.812007092,231565.86893928828,23565.899244003725,69026.80750229787,,19172.308520586383,87573.88992613954,89156.10452816,,,,,353221.1575952905,,,,,,,8014.253060707953,,,,,,,,21003312.449725214
1701216000,2023-11-29,,,655034.5232349153,648593.0849934875,,2089447.916230619,40332.768515393356,5871025.366933007,351091.4683670808,1868.8822913103509,47387.5382616352,,49858.75587078561,20563.270959236404,33931.70400869123,,,,,454510.9846056651,,,,,,,10502.60109071824,,,,,,,,10274148.865362542
1701302400,2023-11-30,,,629914.4619008875,1305461.3074227273,,1379236.6677334048,50187.519284564274,4190313.0663740225,401371.6197958197,1522.434762838332,137519.64815939782,,93610.54552054117,29593.625920171908,43333.37879535895,,,,,190611.50886772136,,,,,,,12118.350088838726,,,,,,,,8464794.134626294
1701388800,2023-12-01,,,584789.4221561934,1318780.0230622203,,1776737.1353527675,66357.1750489446,9091971.411502685,488294.5063108769,20796.693697762526,66373.29043905724,,88524.69364373834,24945.73679386486,53241.13321377715,,,,,205929.47672182095,,,,,,,2656.313379126969,,,,,,,,13789397.011322835
1701475200,2023-12-02,,,478060.0809294349,1322571.2924918775,,1629369.6798575323,54182.43898213237,6566138.908951421,174962.77764193545,31075.78530792464,67547.71808371396,,56532.506960446946,29231.612968373047,80931.03516369505,,,,,171550.02464517267,,,,,,,2267.593944002413,,,,,,,,10664421.455927659
1701561600,2023-12-03,,,685245.8405113667,1636504.196608494,,1266389.6646864172,33127.09100920544,2566901.013732436,178462.97113338485,19934.778437539935,43373.940838333816,,55921.64215221502,30976.90864316599,61938.87250812145,,,,,318690.37721186655,,,,,,,35325.943336055665,,,,,,,,6932793.240808603
1701648000,2023-12-04,,,936916.1556224127,1716264.139160041,,2239858.737561217,71888.0294723569,12259095.076920517,352609.3181029364,6365.661017406712,118360.30722022348,,101315.86907423976,21160.121783189505,24865.63294858899,,,,,253228.05754486297,,,,,,,23648.30546151293,,,,,,,,18125575.411889512
1701734400,2023-12-05,,,1025717.6297606785,1830510.1193524248,,1462406.0422537187,46082.5718761842,9182634.072204426,656327.9647387168,15120.062088125198,228677.09587973118,,128698.80623704114,22357.40452120069,97265.14316926552,,,,,406672.4887831193,,,,,,,6681.8040083737515,,,,,,,,15109151.204873007
1701820800,2023-12-06,,,832198.3521733346,2297169.636628239,,1399631.6447014157,36030.81421365384,10746758.074499477,410095.9325168503,9158.248527079679,78719.40348772607,,105081.10851972058,42928.81097964039,39679.51465525432,,,,,241385.75710163786,,,,,,,9658.02423264223,,,,,,,,16248495.32223667
1701907200,2023-12-07,,,895934.3941233469,2195447.08850807,,1395225.0568977133,80604.26246766093,9761773.723935714,445636.21840664465,6537.726277227268,119768.51218360732,,165288.17500514205,51009.45135094665,50649.99984958155,,,,,260872.49523694278,,,,,,,29343.617451290418,,,,,,,,15458090.721693885
1701993600,2023-12-08,,,871148.3017875906,1554290.900267376,,1478927.4108475384,104442.97134793567,7564560.972609349,209892.5678092084,7625.156131257594,149662.81649377255,,127474.47825769319,202981.9245558013,86134.07929153438,,,,,272415.4532119266,,,,,,,39029.68571727045,,,,,,,,12668586.718328252
1702080000,2023-12-09,,,934013.6240186079,161292.87720123428,,2094867.9282004768,81810.85103638297,8830269.227179328,284648.96541232336,28343.6694567854,74291.95964520075,,97674.49498040401,255807.7663677963,60844.47116923458,,,,,150126.98012809525,,,,,,,26126.26505060563,,,,,,,,13080119.079846473
1702166400,2023-12-10,,,908434.7608369677,186420.30790577547,,2257506.6450348794,76367.43252339488,5977238.4897665195,271081.8921486115,4270.033608712706,76757.7861552188,,76772.14755063917,228089.75083500537,113371.9109536864,,,,,267620.5030240647,,,,,,,18421.168031164176,,,,,,,,10462352.828374637
1702252800,2023-12-11,,,844734.2959191496,2083685.2755847727,,1648237.550230647,73233.28716757736,13897379.324758839,311020.4665569216,,83375.62136899577,,47600.99934790277,273704.95204031834,73946.1186898096,,,,,306820.3462994667,,,,,,,19379.952520295774,,,,,,,,19663118.190484695
1702339200,2023-12-12,,,1197501.0522022638,1985231.1742040769,,1643361.9818453281,98552.30999116006,15505537.851545747,628427.4657981024,,84896.49743655708,,202069.74885533817,478924.47256818076,45407.971516479025,,,,,172337.67467904586,,,,,,,9690.979480140215,,,,,,,,22051939.180122416
1702425600,2023-12-13,,,637799.4623600664,269777.95554892375,,2535090.521994736,48238.72319321416,5805063.216992245,408121.8013056733,,81861.81946022902,,135175.21845593973,235265.51101634797,63212.03960221421,,,,,214678.69859384844,,,,,,,11190.64723447538,,,,,,,6165.292286267026,10451640.908044184
1702512000,2023-12-14,,,774071.3904953841,1970998.980188164,,1871295.832020781,72083.83372498726,10807947.442451803,401291.154820625,,137022.49115041012,,45883.170968397535,275440.22792698385,45605.76909014391,,,,,183798.52175297335,,,,,,,5732.251362328236,,,,,,,11302.491120533006,16602473.557073517
1702598400,2023-12-15,,,702785.5126453256,284684.89007412945,,1584826.9306872755,112719.80279276252,14895648.164695797,224895.88820639916,,134968.5976975491,,102344.07656166737,154971.39484029962,131401.68707050654,,,,,329771.2276244966,,,,,,,6634.599334124532,,,,,,,2478.086796529202,18668130.859026864
1702684800,2023-12-16,,,604687.4527482237,229888.9297501265,,1854481.1574879456,76658.90589603198,5945373.457950986,312414.3495684898,,81860.05063165858,,38966.60084159797,185375.88675081235,42852.43528176783,,,,,170869.80002065763,,,,,,,33827.416393569176,,,,,,,14435.88909385203,9591692.332415719
1702771200,2023-12-17,,,577589.8178029436,295215.71727876243,,1872767.3636967628,57376.02936786759,4333877.1757925125,245952.90692364465,,99558.91624797172,,53305.98988674492,182511.6247116821,89813.4563711838,,,,,151819.27155384238,,,,,,,11302.755425672864,,,,,,,10997.074840434656,7982088.099900025
1702857600,2023-12-18,,,608720.4127207594,216892.55893651186,,2211968.606965126,152486.15597932192,11177007.068286411,643429.9665465915,18173.032904543274,186834.8939939866,,56131.736841623686,247801.4149226838,127966.51299244232,,,,,201522.91467142338,,,,,,,12175.629767844868,,,,,,,3347.457770455805,15864458.363299726
1702944000,2023-12-19,,,1109116.1470244988,210646.61390887364,,2788162.775841074,60545.15070750114,9367008.076237448,332038.4880781806,31902.91659931691,172071.06630096305,,77748.76811077961,259182.4294594561,62000.84280536368,,,,,342668.59772811894,,,,,,,55306.488455577244,,,,,,,4288.145148625525,14872686.506405776
1703030400,2023-12-20,,,936952.8556490182,182871.88039013057,,3267549.9907481247,39137.21982020189,11255437.967599992,891974.5867109685,19525.087640895603,72856.42750732099,,22312.35911677993,213531.74913218018,65811.63925161202,,,,,296479.64925644436,,,,,,,24800.333258626306,,,,,,,8759.770645544082,17298001.51672784
1703116800,2023-12-21,,,891417.1077348387,131163.83621037856,,2725044.336375624,95007.94586091313,17874804.987534124,735884.1054693577,48495.125888618946,171927.98754556064,,41153.91832962641,388125.7940525685,59682.74698014795,,,,,295441.5313715759,,,,,,,6942.9436288440465,,,,,,,7019.4485059404715,23472111.81548812
1703203200,2023-12-22,,,1551080.5752212666,158179.58363745434,,3028537.682540502,99893.66218881801,9003113.020220678,343573.6879649489,68878.04707891749,84516.16438120551,,11097.513344663119,267031.1755994015,86969.67547066587,,,,,162737.18539312092,,,,,,,15951.520707954034,,,,,,,31152.316409470015,14912711.810159065
1703289600,2023-12-23,,,944302.1649399459,141625.92413155918,,2418498.8342738915,93117.63839123058,5590271.588194465,451850.6247569978,96669.59934857616,76461.52110742984,,82786.79747467932,269660.3348588615,94028.79130708179,,,,,329111.79708881193,,,,,,,5199.172914356404,,,,,,,3293.3457946861763,10596878.134582572
1703376000,2023-12-24,,,961732.8423075834,176276.4212002455,,1888464.4721800848,112212.68515749101,8913670.556696251,327572.80989348923,68582.71111871618,85826.3072604813,,20654.53438851908,123823.80105937205,71661.51503664731,,,,,353988.60391035315,,,,,,,1949.0504961379,,,,,,,12768.617204560614,13119184.927909935
1703462400,2023-12-25,,,1211502.5740854025,212068.13020406463,,2365063.432522816,60111.707219227574,12771088.428753123,318097.74361410865,207939.43128747647,132550.28133512434,,33463.506563579256,572954.8778120582,62490.782226929514,,,,,180395.9195525741,,,,,,,2829.484099911871,,,,,,,21073.912874868085,18151630.212151263
1703548800,2023-12-26,,,1020192.3352537954,264291.51169039553,,1920689.8779590384,81067.20131326046,12237983.187628275,667801.3794750064,286142.3711333075,115108.60453905354,,23589.920647356364,377500.8223047702,114100.96807916976,,,,,215421.88379417243,,,,,,,2040.2979150690367,,,,,,,41556.83602800327,17367487.19776067
1703635200,2023-12-27,,,941766.8973600462,154124.59815598908,,2908100.6560966326,81995.04265484889,18778887.676128935,386174.17117585515,268096.54860765155,190194.03873226093,,27961.447825087907,261949.27246336514,111462.41331348437,,,,,392291.0129729766,,,,,,,2330.4403719427387,,,,,,,45204.938229416424,24550539.154088493
1703721600,2023-12-28,,,952911.9673004915,175584.58827261435,,2974182.333695652,94198.94399312336,16739365.251204863,473900.8755805936,314779.02578326524,179927.633850541,,78981.10549729876,357769.3765865533,148338.28527769897,,,,,263883.3498965085,,,,,,,7813.164246710531,,,,,,,100697.00624876394,22862332.90743468
1703808000,2023-12-29,,,776757.8447426412,147642.28934559555,,2431632.801359334,114019.93375482506,8983942.281449841,370224.0498799359,303955.1875954327,108968.31561072319,,135303.64529355287,199107.35853429616,119138.31437553196,,,,,236010.26896706468,,,,,,,9059.325325719386,,,,,,,34879.52011890542,13970641.136353401
1703894400,2023-12-30,,,685258.6532774065,113432.87446249792,,2023316.5827514203,34717.568888906004,7789268.917544048,221526.85495492973,653963.539687729,75013.2617909989,,71525.18041255896,165490.15890764009,115481.13195409527,,,,,173388.44024013286,,,,,,,1939.4329903108135,,,,,,,26355.98823007857,12150678.586092753
1703980800,2023-12-31,,,538737.225035145,115199.35671902208,,2210059.6230708184,88682.70892273559,9074456.724579714,306030.2911191333,396641.8618816958,169244.27242211846,,159773.10136564667,182679.34400554927,86219.63377004777,,,,,143311.40210008016,,,,,,,614.0395084565123,,,,,,,25162.3490352558,13496811.93353542
1704067200,2024-01-01,,,599687.7600249136,79411.24832462097,,1572131.4220586824,46220.34889193324,5660414.36560871,202553.36195476964,213504.1691882901,68274.10430035848,,40191.3767745773,412573.6430672015,135068.45926917507,,,,,195247.04542239584,,,,,,,846.8499922935895,,,,,,,29180.965429855372,9255305.120307779
1704153600,2024-01-02,,,880161.4806938311,131041.0857062689,,2029616.7777170446,38704.088581647346,14532610.88654945,637477.3608761972,301817.36122263956,129738.63114743141,,189263.65680817835,199903.93213230307,74616.96810250972,,,,,240166.2326802656,,,,,,,6555.597600668285,,,,,,,17928.24215909886,19409602.30197754
1704240000,2024-01-03,,,752827.8757884786,178471.79083081265,,2163289.5185869727,54078.55563193605,11215831.904280819,649136.7191712799,128197.3085115118,66852.27499045192,,110807.71620884087,343583.5238071884,87391.19587091848,,,,,213965.95562692225,,,,,,,17904.92974417066,,,,,,,4822.626303871848,15987161.895354178
1704326400,2024-01-04,,,988373.423083536,148601.22792600896,,2524101.9377957787,28121.242765630628,10927622.876218233,613631.6910137346,315082.91255637084,85603.76415595904,,64182.88122471009,508353.4028055096,62246.087558056664,,,,,275625.7279739859,,,,,,,5884.543134857396,,,,,,,20799.7690150106,16568231.487227382
1704412800,2024-01-05,,,745591.1110932629,152076.3183902671,,2502389.1656657755,24603.312184777522,10085496.343927458,323203.50746216887,278495.5330103008,60257.952022812744,,86635.2245812843,337630.2010307141,109314.17741276181,,,,,309110.15665291867,,,,,,,3545.734619806626,,,,,,,27308.569268069958,15045657.30732238
1704499200,2024-01-06,,,477834.3627671923,101900.84989201158,,2112956.921784455,26081.372339858473,15817906.56802808,454676.9937609507,684389.0376770603,159326.72237663806,,81726.61848390863,257913.94749945082,51054.32904046591,,,,,361359.73646922346,,,,,,,4871.508323055749,,,,,,,8478.872486344915,20600477.840928696
1704585600,2024-01-07,,,611987.0627143468,96739.63449287265,,1747262.3018227573,57376.74219568586,7305623.655023973,265901.2340751768,860626.693839143,110407.02846395862,,99239.00570087088,325781.99935739645,136175.44567764702,,,,,96854.55493868497,,,,,,,751.4673713631962,,,,,,,92608.69989168699,11807335.525565566
1704672000,2024-01-08,,,1250490.2891245293,120251.54523497738,,2433615.1364903683,40215.13162334901,13983550.658902701,390351.1982192012,313602.6401587111,273495.4670646469,,65874.7391014443,531449.0708392491,96500.21188156809,,,,,156929.53660265548,,,,,,,1061.204091709944,,,,,,,43191.54216546679,19700578.371500578
1704758400,2024-01-09,,,988818.4012135237,149812.38245236906,,2620471.316543469,63382.89697390696,11173282.589032955,544286.6975245024,358212.3368877132,118781.9509512492,,64322.160552904534,688702.4429701737,209414.20735466253,,,,,225920.48588131182,,,,,,,3659.0044892952806,,,,,,,126747.13732006915,17335814.010148104
1704844800,2024-01-10,,,1126860.5707958792,473663.4760202564,,1844453.0275808796,46308.807386023065,18593731.89777035,231683.59167873685,286355.4845532541,267086.58968952665,,104094.22751936347,550264.1330872194,84519.7712735185,,,,,347675.6421555581,,,,,,,2738.2984521385,,,,,,,26707.71081043867,23986143.228773143
1704931200,2024-01-11,,,1127731.847673776,1124576.2408493632,,2175976.0993447416,33172.07230556274,17146494.583165247,358540.30747206975,598150.1053402019,229259.8839204353,,141810.20633923117,464996.0397006297,82996.27380154574,,,,,414695.11900252255,,,,,,,6895.310791303917,,,,,,,35535.909971632296,23940829.99967826
1705017600,2024-01-12,,,883014.1949107108,485785.7923009122,,1979976.9117301188,38825.32329993305,10870335.169068407,291875.59675736923,476307.44857707,95712.86522205996,,103496.63649757288,519399.1179021052,49004.12820317193,,,,,230631.00093297145,,,,,,,3552.6847014641116,,,,,,,15433.426711882537,16043350.29681575
1705104000,2024-01-13,,,802899.9774178579,384639.8192418269,,2174147.22536436,64210.7470201678,8239755.941552667,183689.77972432226,525396.7646220333,100497.81719787416,,66670.63563399385,448180.48058881576,95091.96201606112,,,,,360888.52194664243,,,,,,,2081.354971262968,,,,,,,10992.302976889885,13459143.330274776
