Timestamp,Date,Circle CCTP,Across,Wormhole,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Allbridge Core,Hop,RetroBridge,Owlto,Nitro (by Router Protocol),yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Optimism Gateway,CometBridge,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1698192000,2023-10-25,,1679267.601954097,,45183.38380484208,,4294681.047809273,,155849.53541955492,100.0257293035,326440.50646077504,,91661.29463227003,45382.2745042561,35893.97871970652,,,341978.43440112006,,,,,1888.2720024171226,,,,8306692.602804635,,,,,,,,,,,15325018.958242249
1698278400,2023-10-26,,3024529.9591392204,,33949.95377136125,,4470196.256883074,,265501.4655378758,,127594.90966214979,,51913.76550485726,224353.65129487592,57336.38794874833,,,328612.39976147085,,,,,14921.67156234046,,,,4818420.195959316,,,,,,,,,,,13417330.61702529
1698364800,2023-10-27,,1330035.7123333127,,117566.2961890485,,4241689.326312358,,176624.7559737849,9.784163615925,1997149.0445329682,,34034.27316834312,16225.148489152856,47118.85229699088,,,112208.51842162476,,,,,6776.303925168679,,,,4800266.528729687,,,,,,,,,,,12879704.544536056
1698451200,2023-10-28,,1484038.0164088719,,113652.46224063175,,4403848.413813705,,82655.67431473563,,205493.22510978184,,42358.228238348616,20613.00971528814,77854.26500337571,,,100864.58918896291,,,,,16036.803230341979,,,,2231424.050429409,,,,,,,,,,,8778838.737693451
1698537600,2023-10-29,,1202782.242382364,,83825.73763792236,,3510723.336130789,,124766.80251415234,,79106.1995600682,,37504.27220972216,13668.88138902715,66802.25181150448,,,188700.0776371691,,,,,3092.1600946223434,,,,4529346.9632830825,,,,,,,,,,,9840318.924650425
1698624000,2023-10-30,,1452334.3824740355,,144616.90406337962,,3393288.3072322095,,146546.81103720894,10.019420844,61215.19762497606,,59896.785772937226,29042.811758411153,79963.07436223698,,,104989.49300701253,,,,,32055.50916751298,,,,1656043.159628877,,,,,,,,,,,7160002.455549641
1698710400,2023-10-31,,1279160.5881091265,,166268.74591444543,,3781864.1375743076,,171927.78078662686,49.9835415,50124.52895314333,,64547.098472060534,63580.14836256757,73410.41386403856,,,318866.7612998063,,,,,50418.78316639688,,,,5377870.484823932,,,,,,,,,,,11398089.454867952
1698796800,2023-11-01,,1439591.4787853337,,66509.2016905047,,4392768.610568789,,211815.66684041917,,179126.69207584424,,95788.45422174502,124089.04447460249,105521.51244009618,,,179567.2038842107,,,,,20332.013056691754,,,,8449399.083009105,,,,,,,,,,,15264508.961047342
1698883200,2023-11-02,,1970048.094017344,,170622.4106074294,,4062028.960695184,,544540.513510356,49.939980467744796,249966.7193097158,,72709.00294707285,50243.08670259251,74047.99843317652,,,191179.4609568417,,,,,106847.12884842303,,,,3246982.9236978646,,,,,,,,,,,10739266.239706468
1698969600,2023-11-03,,1633050.9152881666,,68501.12702526871,,3977486.2361594047,,209760.78336394625,651.9531577901341,74913.19824849277,,68473.6055910879,214733.6543227636,55560.51719410992,,,295086.1665263087,,,,,1904.4921278363963,,,,6442759.257510057,,,,,,,,,,,13042881.906515233
1699056000,2023-11-04,,2071915.349697724,,130597.7155471718,,5304709.214854648,,94264.58530697362,,114399.58469992795,,66525.68732868228,39164.8653381787,72650.26219016041,,,380701.4013862702,,,,,,,,,2554287.418108747,,,,,,,,,,,10829216.084458483
1699142400,2023-11-05,,1933858.8200761005,,166842.99831235237,,6485011.793067735,,174266.5506683965,29.095971802250645,54757.20047594612,,133283.07681288922,59714.62746113972,72219.55155417569,,,500285.54440821486,,,,,,,,,1116991.7327274326,,,,,,,,,,,10697260.991536183
1699228800,2023-11-06,,2097776.7954521854,,112482.02489555177,,6456064.030652465,,276932.8659831771,262.190734,21888.15629997103,,54364.105184104126,41933.339504520474,107164.37926376273,,,662807.2216084737,,,,,,,,,4449825.028794487,,,,,,,,,,,14281500.1383727
1699315200,2023-11-07,,2625199.1942916927,,132996.00974162255,,4170973.073253542,,136704.9525022265,,122939.42673952396,,57277.9039060099,76339.85746367504,83801.34348993831,,,1051811.2235780966,,,,,,,,,5816288.113666377,,,,,,,,,,,14274331.098632704
1699401600,2023-11-08,,1752680.3646005215,,132420.37051631793,,3511406.600819158,,363124.4373396061,143.315267540536,189423.10803258064,,30022.04766603984,22074.18335817375,143781.3870172733,,,663248.8698865233,,,,,,,,,10934211.885035465,,,,,,,,,,,17742536.569539197
1699488000,2023-11-09,,2071774.6839607356,,59329.305266522875,,3674878.0011378904,,598094.6381188371,27.517619129,332511.0693776448,,41807.08119237912,57970.88665879466,121035.27116291184,,,758332.3674426951,,,,,,,,,6486108.09166292,,,,,,,,,,,14201868.913600462
1699574400,2023-11-10,,1363405.309619857,,106973.56847377564,,3307412.7465290353,,566892.3954497806,112.68213380991814,476496.4492699324,,41185.53874045401,43129.90792507353,60334.69693597467,,,744754.7161191319,,,,,,,,,5203538.959706358,,,,,,,,,,,11914236.970903184
1699660800,2023-11-11,,1898205.0332966084,,199442.8889996397,,726739.1265217736,,220354.3205499227,85.259309,193646.7286730903,,41823.63131828096,34971.81304427092,124546.28002660384,,,452015.04088177683,,,,,,,,,4741421.479559256,,,,,,,,,,,8633251.602180222
1699747200,2023-11-12,,1766541.1029715105,,118590.40631411431,,,,176553.5762753041,,110873.98455869548,,41842.4129048498,32602.553214764106,115824.7141108707,,,250455.90484010053,,,,,,,,,3486327.1493743295,,,,,,,,,,,6099611.804564539
1699833600,2023-11-13,,1765215.1587480493,,178838.97439179028,,,,176347.55702993236,82.927966822036,121869.02652432023,,20413.394162632892,19706.69639330457,85112.20545631228,,,252390.51522538945,,,,,,,,,3081159.653708379,,,,,,,,,,,5701136.109606933
1699920000,2023-11-14,,1458135.5030854787,,91290.39743817148,,,,177802.03943362233,810.6489960059271,740860.0034008734,,60719.98804296779,107379.05763366727,349585.2375943557,,,474263.5950877683,,,,,,,,,4001872.1831963505,,,,,,,,,,,7462718.653909262
1700006400,2023-11-15,,1944846.7447182497,,94410.58731164214,,,,462739.28153217165,4132.01600261583,169068.04809722587,,66485.16040305684,71634.93429457027,1214230.5281543324,,,1191852.8796125818,,,,,,,,,3384466.8361882535,,,,,,,,,,,8603867.0163147
1700092800,2023-11-16,,3283102.111763248,,188056.8731465779,,,,334728.54770820227,1189.262105732214,48477.31827266844,,81338.99867352613,55949.43549868408,1457381.557208817,,,500819.66337726946,,,,,,,,,14314039.326313198,,,,,,,,,,,20265083.094067924
1700179200,2023-11-17,,1057929.5061142244,,124418.17639432737,,,,420667.82228718314,477.1739322077484,100858.88835606523,,78662.20053262415,119583.80902178073,1600447.5498895808,,,922679.0882451021,,,,,,,,,16749465.884670336,,,,,,,,,,,21175190.099443432
1700265600,2023-11-18,,1855283.0208722907,,79210.44321452272,,,,256349.01376195397,62.37024084892393,109055.25257381386,,104010.81647320624,107423.58081763065,1417903.397337271,,,494083.0866622743,,,,,,,,,6821886.282530254,,,,,,,,,,,11245267.264484067
1700352000,2023-11-19,,1201002.6921773837,,205599.85740052932,,,,288776.59916571307,9.9771246575,251048.810942558,,152292.71987835568,120807.1401251747,1277881.4124181147,,,252830.55135224035,,,,,,,,,7452027.718530742,,,,,,,,,,,11202277.47911547
1700438400,2023-11-20,,2250838.175574961,,257513.36815610292,,,,289073.7058044731,547.3330485451991,291610.1504414004,,39681.95093765218,85678.33049116819,563880.419043527,,,955847.8104773889,,,,,,,,,14080681.274583604,,,,,,,,,,,18815352.518558823
1700524800,2023-11-21,,1387099.1885678307,,157353.8606169722,,548654.4589038696,,226789.37309477114,42.97017314991971,106714.34419288447,,114741.83531652644,76667.50807759151,617979.540852847,,,248371.4481582682,,,,,,,,,1310831.633657753,,,,,,,,,,,4795246.161612464
1700611200,2023-11-22,,1983221.2838055952,,100381.05066040209,,4156798.480384065,,353698.2707512642,1421.1527396867878,264838.29807179,,61524.793905357874,162533.43671360682,431879.8076308863,,,499511.14850547764,,,,,,,,,9691569.92898751,,,,,,,,,,,17707377.65215564
1700697600,2023-11-23,,1245252.6528882354,,378809.52089501964,,3126048.567335204,,72987.53877452323,619.0605649852685,111437.02189217854,,27176.782605993656,71197.82903984218,171906.16021173925,,,208560.57598583092,,,,,,,,,2645505.104856494,,,,,,,,,,,8059500.815050046
1700784000,2023-11-24,,2080280.949679721,,448797.9644954193,,3174641.1475280104,10553.69223364176,44427.04624989016,347.137635818544,210568.51565145052,,22555.0282040611,26626.671571938925,250281.07049467703,,,222406.0174299319,,,,,,,,,5473309.282375803,,,,,,,,,,,11964794.523550365
1700870400,2023-11-25,,1874507.8581158884,,284684.9090156567,,3487545.3130086996,24913.939847518664,112614.32209465947,13584.753792271196,113589.7018780886,,46604.07823060436,19208.315742720122,310612.75066904677,,,262169.6806953299,,,,,,,,,3518082.2438029936,,,,,,,,,,,10068117.866893476
1700956800,2023-11-26,,1511313.3388049433,,183614.87252675288,,3439689.7203783114,13356.819268929552,23691.033657029002,23781.5796678872,281297.124044812,,104100.33630894475,18816.37171908753,304929.2057697637,,,620169.8170356272,,,,,,,,,2906181.572017365,,,,,,,,,,,9430941.791199455
1701043200,2023-11-27,,1634013.9469852922,,375294.06387624785,,3011547.6699412297,25599.996409746673,45260.920850589115,966.177677246978,123531.60411717114,,31641.477069500936,19100.306017234245,303902.6854342781,,,1024223.1356738645,,,,,,,,,8605997.758293342,,,,,,,,,,,15201079.742345743
1701129600,2023-11-28,,1331836.9798485115,,176339.67269087103,,2641257.5424918514,29237.932752052657,217723.21427863315,28.809360001845498,196785.84245974553,,47823.98917295008,14549.669783223733,281721.23675905506,,,167093.84578689042,,,,,,,,,6425985.240724145,,,,,,,,,,,11530383.976107933
1701216000,2023-11-29,,1696008.028032196,,188163.933536702,,2622061.9466710715,13385.495162599322,238772.6975827408,2337.650377189294,92850.98720892328,,67684.37080723637,16091.093118995821,167886.68028747395,,,190750.19551521057,,,,,,,,,3120305.1475566425,,,,,,,,,,,8416298.225856982
1701302400,2023-11-30,,1712009.9270885265,,291074.32943803526,,2362514.1208500033,53849.3296890833,195168.30408371653,2610.1883301880607,189964.90820438165,,35432.892046763816,51523.71490949305,136294.3858851617,,,278893.46390349366,,,,,,,,,2882539.954906526,,,,,,,,,,,8191875.519335372
1701388800,2023-12-01,,1535187.0583021296,,330460.19288528786,,2266776.051986698,43983.91113273242,191600.01643330156,9101.500392033799,575176.412937908,,59609.74276060535,31852.53178712001,179874.20330776338,,,310542.68699142465,,,,,,,,,3209584.713963246,,,,,,,,,,,8743749.022880249
1701475200,2023-12-02,,2219667.852672773,,321048.43082565116,,2202715.2392214336,106373.2004009385,70700.38088241854,5590.175464548081,66447.7152919407,,58186.6434241976,80605.16082403527,145812.86197617365,,,453393.1573609476,,,,,,,,,2097498.0918535204,,,,,,,,,,,7828038.910198579
1701561600,2023-12-03,,2765783.914986171,,381258.3383954938,,5535141.022528405,70372.20791663293,116112.2477208816,3034.078606297031,127238.5727327095,,67161.96571256252,84154.08615041488,178359.42516023538,,,285647.9015177201,,,,,,,,,2004393.9828345738,,,,,,,,,,,11618657.744262097
1701648000,2023-12-04,,2452837.3985723644,,374597.01622995565,,4710609.973692536,55970.32559894972,197526.5788078658,832.941279470045,202612.97549046704,,36365.13882106162,70387.77194744327,188193.34558711224,,,496171.46626033366,,,,,,,,,3914420.731455478,,,,,,,,,,,12700525.663743038
1701734400,2023-12-05,,1807635.737362933,,422403.0353999939,,2805999.8779707113,100254.63922531003,177041.52402457822,5861.903569084356,174227.84148926492,,55905.47623675625,122006.59780931228,244643.03565252532,,,1539719.6439558414,,,,,,,,,9896978.71958766,,,,,,,,,,,17352678.03228397
1701820800,2023-12-06,,2399209.436206684,,507287.16906958446,,3645167.3243953474,92504.35093751349,311724.6688225181,1902.9142607487524,457849.2339215401,,55971.282150842235,102580.88537351575,329834.4529640634,,,1847368.4983971538,,,,,,,,,5183697.731404426,,,,,,,,,,,14935097.947903937
1701907200,2023-12-07,,3289577.3820564584,,535478.9829877955,,4256916.153455806,762005.3341479369,232104.31894590892,636.160999104,207740.84046015114,,113080.8287063234,85062.6722790813,404457.7687196868,,,432310.94581181835,,,,,,,,,13162549.709882848,,,,,,,,,,,23481921.09845292
1701993600,2023-12-08,,3781678.2353078155,,443834.63133591344,,4218061.360071367,559789.3753591063,134175.7561520933,2601.7046568058904,298574.81511110667,,63690.415985711996,246820.76120292733,479981.90204921935,,,848475.7822492011,,,,,,,,,7732659.294643482,,,,,,,,,,,18810344.03412475
1702080000,2023-12-09,,3957369.6249154643,,126341.44449599434,,4113197.640869702,408754.02752937994,152662.6513369161,80.03913036491201,108145.80840940017,,78678.46763632941,527059.3887554359,483242.25127863744,,,324831.31449168886,,,,,,,,,4068295.2706824653,,,,,,,,,,,14348657.92953178
1702166400,2023-12-10,,5074473.560010133,,207913.4789726995,,5042394.630171096,266174.0657023108,138519.73151167363,11284.116362835823,138390.0382123383,,77369.13569680697,676873.2460061761,437288.97917651676,,,361610.13576397416,,,,,,,,,4214080.867048197,,,,,,,,,,,16646371.98463476
1702252800,2023-12-11,,5497983.7700937055,,527143.7252425035,,5175584.927996519,158598.13791595714,185707.306604291,,247767.29780090344,,80143.5541505229,698628.3093234731,616359.2515368187,,,257172.3836199164,,,,,,,,,8317275.4067173395,,,,,,,,,,,21762364.07100195
1702339200,2023-12-12,,4087600.602382209,,557870.0708385056,,3689585.6626287596,275355.405846793,245819.2494175842,,126790.93793686922,,56128.876121674155,697255.0933864195,510753.10587416205,,,311596.5580167945,,,,,,,,,10588106.444626313,,,,,,,,,,,21146862.00707608
1702425600,2023-12-13,,3798151.188251212,,341789.1329740366,,3791073.7882163865,193922.213631964,154259.72276942476,,133659.73917245568,,128541.39322988028,955921.2532924241,315157.73746952246,,,786701.0633722439,,,,,,,,,10075855.731101092,,,,,,,,,7782.382880691002,,20682815.34636133
1702512000,2023-12-14,,2805857.761677121,,554466.062187657,,3003156.5202564555,145620.86927856374,103738.97707788993,,337339.3216013021,,48248.15546614269,705510.467706674,208925.10516239927,,,692236.0667518219,,,,,,,,,10615008.873125684,,,,,,,,,4433.578542301149,,19224541.75883401
1702598400,2023-12-15,,1917304.9235756171,,221197.8219761712,,4120083.519989411,99588.74778252316,178351.01246231815,,165842.46198731134,,56661.111956396184,496571.77639226546,268474.40707724355,,,264583.26361186453,,,,,,,,,2644003.127004225,,,,,,,,,9985.046502644578,,10442647.22031799
1702684800,2023-12-16,,2871761.001700567,,216028.41801607536,,4456321.618671042,95635.73066681967,151350.6583497359,,409906.5963186148,,60205.37342338644,541035.3831191249,208617.19031130633,,,839773.973765632,,,,,,,,,3770218.103440802,,,,,,,,,45700.84254236639,,13666554.890325474
1702771200,2023-12-17,,2147330.1313838777,,238295.8690904784,,3552113.3481632946,59939.54608142317,202751.953984253,,165863.98108207918,,51838.005754434154,458330.6579663222,286006.10099964147,,,532725.2927118352,,,,,,,,,2516363.126586067,,,,,,,,,102082.12500417623,,10313640.138807882
1702857600,2023-12-18,,3380378.4122909443,,181208.40637834335,,3495580.692119063,81185.43279793867,233639.7922241757,83.96447249066401,210256.92977772132,,126489.11870446341,347483.6809073772,478017.6176968219,,,2040398.8612112226,,,,,,,,,6898957.53152671,,,,,,,,,56232.31332348533,,17529912.753430758
1702944000,2023-12-19,,4065871.898777256,,180066.009759649,,3452918.9605202945,98666.57070774803,220802.64967040875,2481.093393139088,157057.41083747882,,67610.69393022804,415716.36845340725,524299.4352399203,,,1438850.7227574503,,,,,,,,,8916608.26929519,,,,,,,,,3628.5442291480877,,19544578.62757132
1703030400,2023-12-20,,2547125.323050375,,143087.99885043292,,3579208.822777685,116415.35784746725,300144.0235557306,2018.3977927116284,239827.1063074939,,26989.290558297795,226299.4836041009,553553.8981829633,,,610733.0813138448,,,,,,,,,12227522.54467289,,,,,,,,,45738.71802818021,,20618664.04654217
1703116800,2023-12-21,,4477141.96184047,,93342.66010819911,,4705247.31641077,115922.44781974777,177788.78312300536,5308.839802137345,187106.75113190964,,24046.611508038088,433224.88423792407,389013.7413125682,,,625796.1757889285,,,,,,,,,8675558.602454312,,,,,,,,,86126.1617732649,,19995624.937311273
1703203200,2023-12-22,,4879808.309635838,,144686.52351659935,,4763061.377237532,203462.3732043463,217660.43495296128,10001.044295684958,1256517.7035918357,,21207.766644255127,436117.7166986469,507711.57663768873,,,577295.551570476,,,,,,,,,16613815.267085074,,,,,,,,,36404.785220589925,,29667750.430291522
1703289600,2023-12-23,,4597096.349472534,,187286.97931175158,,6769037.366611311,121871.60000763388,332352.2248087402,3398.817114343378,291000.06119647075,,31000.686571926144,691682.69196656,596899.9910685767,,,693329.4525818822,,,,,,,,,7311314.783205821,,,,,,,,,27470.78292263807,,21653741.78684019
1703376000,2023-12-24,,5783556.160616146,,215778.75016576043,,5976239.59059779,165151.94274872026,287069.58500156144,21081.02101430177,201521.60070464545,,21104.850476232503,368641.8313621147,523786.9597802898,,,966305.3461486538,,,,,,,,,6377217.352715498,,,,,,,,,54520.924337378674,,20961975.915669095
1703462400,2023-12-25,,3819466.2208885793,,253292.0960566778,,7499222.603367394,75149.0190231322,100713.69087116836,35864.42860997603,876360.6610010663,,48174.905546795,689884.082320623,512861.84854700725,,,727401.308131846,,,,,,,,,4447214.915118178,,,,,,,,,20220.3997763012,,19105826.179258745
1703548800,2023-12-26,,5564620.719863038,,204250.59401627048,,6593692.814296344,118666.99357180443,598643.0173896885,13950.164068266335,397799.79217005416,,67026.4151917698,931950.6158203101,845901.1852549915,,,695566.9538473106,,,,,,,,,19763559.134698343,,,,,,,,,123757.92446587104,,35919386.324654065
1703635200,2023-12-27,,5646835.233182376,,112156.60585439346,,7794902.778133642,107083.08336355459,293916.61775530066,12829.237829772377,562130.0801613776,,22491.2191863121,538985.8245864224,651635.1841270477,,,790154.8140051849,,,,,,,,,8652230.431392487,,,,,,,,,79882.32108940727,,25265233.430667277
1703721600,2023-12-28,,5542050.633333222,,139139.4167734336,,10296676.794422895,180618.60191408556,202922.99357065657,32555.44961500917,321282.85735486087,,13701.47770460487,584763.6717249617,650260.5114037716,,,476484.47400498454,,,,,,,,,12045077.006047256,,,,,,,,,40776.935641894284,,30526310.823511638
1703808000,2023-12-29,,4438556.900347548,,56616.005479537955,,8110949.601340141,142648.2325831838,172336.01666090678,57118.41932225711,2622228.513205323,,25113.33402206507,386683.52114192874,713132.2457877795,,,864193.7787961508,,,,,,,,,6234490.963906088,,,,,,,,,57428.82616075057,,23881496.358753663
1703894400,2023-12-30,,4612851.462728668,,119449.58977116327,,6971313.882844586,99411.14659366879,115379.19422739427,41957.376826465916,135613.89683449498,,78628.1186963399,343535.510903244,621486.0002861894,,,240027.27708291006,,,,,1973.8965119854352,,,,8274615.787331637,,,,,,,,,57961.18578475155,,21714204.326423496
1703980800,2023-12-31,,3271589.6543610888,,46681.75467418126,,5606641.3512595,137415.711115902,166430.0858897374,24206.897283905113,138288.03333068415,,38499.33761419602,529465.7935049289,452461.9298637846,,,327269.9608532285,,,,,5293.248406300117,,,,3811364.1365645425,,,,,,,,,39140.70630257462,,14594748.601024551
1704067200,2024-01-01,,3394893.5555127026,,66858.53529028472,,3923578.2942112647,195029.97866368172,110503.88487376139,3043.965180407604,215361.4431075288,,76247.34493247906,720848.5016447668,545574.3395149071,,,213863.6898205261,,,,,3905.8024840036924,,,,10211704.983789891,,,,,,,,,16755.18497777389,,19698169.50400398
1704153600,2024-01-02,,3424417.7807950824,,62084.750267183525,,5869677.84330998,124621.88610978372,157560.4215833653,21722.12493345615,210461.42755926735,,40110.037225644395,407633.0252355415,408935.5271360787,,,330117.20085353527,,,,,14824.228392126846,,,,5746456.773548241,,,,,,,,,12481.64170807655,,16831104.668657362
1704240000,2024-01-03,,3198971.8982601203,,87714.76483577739,,5688490.918864502,127782.2502989957,351348.18515145866,14844.874282206762,532571.1243386071,,68048.55966738069,481230.5626771675,348671.9873070079,,,508299.4833506126,,,,,2810.617868371809,,,,7709202.803957003,,,,,,,,,12254.518389086874,,19132242.549248297
1704326400,2024-01-04,,3287863.9689996336,,77770.69767551211,,5245535.865200456,87670.37740039719,257435.06779406784,30560.623144452016,166984.88939767168,,65212.61997095997,548634.9750390314,338274.4904944013,,,619349.989299045,,,,,28511.55209801014,,,,9889062.935789496,,,,,,,,,9401.217090101447,,20652269.269393235
1704412800,2024-01-05,,2447625.2604801347,,64530.27760202048,,5280933.614790612,21283.496325700435,218535.75009566918,31597.780396766408,171214.03299757684,,77506.4819624048,455615.24588860903,248337.0454280507,,,274872.4951993438,,,,,13641.841276241139,,,,12984250.465004686,,,,,,,,,19498.29397974427,,22309442.081427563
1704499200,2024-01-06,,2301844.9755719076,,34262.112958538964,,5826926.864730325,68690.48671947038,111648.69688936793,76899.47834116285,358855.50495736283,,70253.89876609365,374521.6152614013,342265.20630484435,,,292696.7085430296,,,,,4620.7992874829315,,,,5526860.574720408,,,,,,,,,35666.60217148025,,15426013.525222875
1704585600,2024-01-07,,2366195.638244651,,76441.77456286954,,4289177.012063269,79942.97320421838,134034.2617149413,2812.342315204356,72885.08820971755,,16705.227633344024,196485.2339174066,230283.08131786968,,,196838.08005099872,,,,,3835.2202560219193,,,,2201839.9736047634,,,,,,,,,13700.159964188913,,9881176.067059465
1704672000,2024-01-08,,3070102.301494004,,57394.061543555865,,6378187.226006465,138045.09276082405,163862.65245265912,2562.416816793739,232735.939582159,,45969.495853233246,1143427.1195983363,361318.55345084995,,,238007.2870118617,,,,,8279.126341854497,,,,5069321.94419132,,,,,,,,,44315.90619175593,,16953529.123295676
1704758400,2024-01-09,,2206360.402638546,,64011.680947188375,,5779281.068603056,124740.72777888183,190695.4723030585,744.674470784669,155786.2536647374,,66327.44099342087,1158302.135431111,350875.9508903658,,,310459.37153587095,,,,,10075.454892647438,,,,10589357.889696881,,,,,,,,,20766.951072113487,,21027785.47491866
1704844800,2024-01-10,,2562443.521035475,,54231.03537543225,,6173428.171665115,124797.03597591259,158164.2617999668,3156.0042113616973,366502.555071687,,33925.33638669142,550915.6235275562,341351.80270494404,,,361473.50529317127,,,,,36353.64578865085,,,,4523807.190664242,,,,,,,,,29499.776708697475,,15320049.466208907
1704931200,2024-01-11,,2368398.057746095,,133850.12097420034,,4726893.583149208,471060.09473805886,310698.20006256946,22406.911638047906,582862.3861749321,,40313.373635179916,265100.033349125,326709.43004780926,,,956554.0192210712,,,,,13795.986615338514,,,,9473100.193637982,,,,,,,,,12600.044252902662,,19704342.43524252
1705017600,2024-01-12,,2116287.683109882,,67624.49024519866,,5044991.187412109,74622.29985610768,214263.35888937517,25758.047350421995,336381.4610385854,,26416.337568609888,663256.4697529635,476386.47006214014,,,510686.3240786387,,,,,14301.398426114447,,,,2589103.427453983,,,,,,,,,58627.782286292015,,12218706.73753042
1705104000,2024-01-13,,2623113.453791241,,29084.591159737603,,4953789.858397298,135396.42906671012,98964.91302697716,37834.435755518134,61360.5747908068,,52190.80503559837,720658.2045302994,230619.34897389848,,,649395.7719532275,,,,,2373.310798855441,,,,10958644.135100309,,,,,,,,,43232.2703964107,,20596658.102776885
1705190400,2024-01-14,,1972536.0427354062,,29826.627615175963,,4698041.933450988,189513.166408417,83551.06099648651,53440.553547088595,95260.24668067027,,74081.41473284108,1152369.2302396793,270873.99703726487,,,271207.2908411404,,,,,2783.235075749467,,,,5257599.210316418,,,,,,,,,18833.496551922348,,14169917.506229246
1705276800,2024-01-15,,3219316.961775098,,27481.314008421657,,4943802.960331023,199350.14484909628,95147.4687590836,33886.89687648198,183491.8017469389,,104823.30613390743,1207999.3471131152,338859.7979025551,,,362744.81348507624,,,,,658.8582562232584,,,,2938975.5931868544,,,,,,,,,21626.150951224954,,13678165.415375099
1705363200,2024-01-16,,1990607.990558627,,38697.71470187939,,5287806.516684408,81373.0111702716,122360.69729217622,13339.776138614361,164867.64029788188,,38477.125597574566,976676.6266830524,246045.3117220074,,,225371.11732990382,,,,,11431.67666324187,,,,6003929.446975988,,,,,,,,,25184.479645908992,,15226169.131461537
1705449600,2024-01-17,,1102654.1249542623,,76224.2464654469,,5497513.464008966,70546.59666532997,91807.25090692725,14488.176212557926,407452.6288760951,,25668.72596288086,831444.8096991169,340855.3052121308,,,369395.13335504476,,,,,5272.200900848199,,,,1361008.4388857535,,,,,,,,,34537.83487594957,,10228868.936981311
1705536000,2024-01-18,,1657750.4655977509,,58594.40200731295,,4801573.606518762,150921.0882636517,256639.14575919975,24120.268553391943,122460.75999356859,,22678.031273729786,434180.31520328776,424289.25691204844,,,349821.52214265603,,,,,4300.051592325752,,,,6053490.38275142,,,,,,,,,16012.828504100888,,14376832.125073208
1705622400,2024-01-19,,2009300.4551604544,,57422.16362573421,,5048482.648686048,121005.38702296806,76638.42430352367,22141.106536997133,260141.9593893323,,26735.28288586929,739194.8823522818,398077.45645859407,,,581718.9896015909,,,,,2880.8421779053924,,,,5281657.270226715,,,,,,,,,18012.68639397341,,14643409.554821989
1705708800,2024-01-20,,2276550.2881602077,,36493.332930745106,,6750098.330250446,146934.27645734942,50778.19557005221,10813.493415912599,48770.91002205046,,25263.759373970082,1464963.8684217045,366825.6307633745,,,234483.65546627634,,,,,976.0927224,,,,4444720.165608724,,,,,,,,,13022.595783193585,,15870694.594946403
1705795200,2024-01-21,633804.4811817375,2141797.685309206,,62300.51754321673,,12404393.918465782,138159.1354078942,107840.61202926756,51748.988129547215,251989.87769266102,,51151.02488568928,1565201.8056528596,400756.898321913,,,303760.3699887842,,,,,1467.944206967615,,,,4269396.04089571,,,,,,,,,28682.834145211895,,22412452.133856446
1705881600,2024-01-22,2690877.624142182,1691093.5725847809,,51691.00285639232,,7657299.07768713,92733.68283077427,124645.30552604406,47810.68939344829,288711.3369737518,,30453.91896886476,1465623.9821636525,433216.8269069571,,,398793.0215347624,,,,5798.18556366632,14140.994315607753,,,,3348454.6471429835,,,,,,,,,17865.035192758358,,18359208.903783757
1705968000,2024-01-23,1392194.9702888196,1730366.678841363,,53234.246129621504,,7720931.506473841,63334.63608260403,99124.51112006554,44077.89978657942,437526.4891701797,,32093.09885249241,981588.7015681167,410894.108785299,,,234487.43438881153,,,,129230.31570066173,5723.054253482554,,,,3209818.978006749,,,,,,,,,27425.559670200542,,16572052.189118888
1706054400,2024-01-24,1303388.212116261,2322854.333080883,,31414.1662680253,,8491383.110284297,79309.25934508837,97235.4576964497,4629.45185587148,144134.3492746873,,19719.945052512434,1301003.8717859676,353921.5427454547,,,801565.6830123665,,,,23751.66834757379,16548.46412529755,,,,4063528.0859416807,,,,,,,,,18817.584665903865,,19073205.18559832
1706140800,2024-01-25,2076548.8494889159,1441349.3791242987,,586839.5967572469,,4260531.064907027,83983.74203187853,185620.51249045468,2835.067471418486,416101.7132702717,,80184.72251392875,1130608.6963521321,245245.26546903048,,,353372.6931361628,,,,11473.43183701887,7404.316053126832,,,,3016365.95263729,,,,,,,,,12828.726526113387,,13911293.730066314
1706227200,2024-01-26,5000528.281285532,1823935.5436802215,,587407.672052697,,3952785.725055827,79167.97992644897,153061.95939690026,6323.996415642094,84551.25367318063,,28101.319339675614,1345605.5508667645,393349.4254171363,,,189826.35156579711,,,,79525.15296069303,2899.601793286873,,,,2765480.780605469,,,,,,,,,12619.090878646735,,16505169.68491392
1706313600,2024-01-27,2740186.046936466,1566106.2183676816,,493905.90486506425,,4775615.828248087,124049.63127632553,84424.91272587981,17.2206060324,46881.92854196705,,26507.635500210858,958256.7713522909,271138.0814239099,,,167829.8830274975,,,,116826.54005490929,753.9413504670345,,,,2709040.0586529216,,,,,,,,,17310.509922633526,,14098851.112852348
