Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageEthAPY,weightedAverageStablecoinAPY,weightedAverageGasPrice,weightedAverageTxFee,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2023-05-04,0.01814448866351037,1291685198,128433918.4,0.5872181687836732,3.765027995222849,-0.48488967170325176,-0.11125759025153144,42322088.31,74369620.27,17870064.58,57389370.68,770089.1782,8530.668821,557097981.4,1291685198,16501.41793,31650.31743,48151.73535839,11607990.51,1637,1094,3932,5059,5,4,0,3700,7151,160,5,1028,18781,2345,4392,2410291,0,0,0,0,0,0,64,-0.01463879332787776,0.5690776442900883
2023-05-05,0.02928416854625533,1334182804,78356255.75,0.5860560319302444,4.264254513084493,0.47137597137,0.04806074210146102,31641820.96,46257614.74,16659037.77,33679942.65,2149362.529,10871.36405,573297699.5,1334182804,17699.35895,33013.11625,50712.47518696,9727482.157,1216,1062,3476,4460,28,8,0,3109,6341,262,28,1146,18242,2839,4517,2411447,0,0,0,0,0,0,61,0.06009988405571942,0.6840348586464966
2023-05-06,0.03637715599387766,1316541092,54250754.6,0.588410253925784,4.109855134929082,0.0993884878862005,0.0455029452345066,18611748.07,42727930.91,13263081.75,34541376.8,1374989.251,10001.21714,561639336.3,1316541092,17982.74438,32171.21359,50153.95797523,8588496.877,1029,1080,3085,4589,32,11,0,2852,6816,247,32,1082,17837,2473,4335,2412667,0,0,0,0,0,0,60,-0.04980707070317614,0.4355873938572609
2023-05-07,0.03583048568881558,1294911961,59834815.14,0.6621024365193321,3.6339175210000594,-0.15616964953137588,-0.1455242345385498,16404337,21197176.41,11498961.67,31780409.81,340891.5642,1469.474723,559660952.9,1294911961,17516.91181,30326.6004,47843.51221492,6888686.044,902,770,2918,4411,11,7,0,1976,5970,136,11,848,14940,2298,3701,2413727,0,0,0,0,0,0,64,-0.01353183380681954,0.7738925544942427
2023-05-08,0.03518115428276709,1255487843,89146505.65,0.6599757504933771,4.631344410079126,0.18281665858475143,0.11933985069544,21542240.07,33056309.39,24454020.54,49326421.91,1500148.651,248628.3664,533882066,1255487843,17778.77574,30568.34566,48347.12139666,12368647.9,1136,1376,3871,5549,149,25,0,2476,7019,341,149,1223,18780,2814,4758,2414558,0,0,0,0,0,0,60,-0.01264515420039291,0.6516831572406819
2023-05-09,0.03408817050907833,1255069777,61700153.88,0.6993301689727327,3.906766937087016,-0.15053037715979986,-0.20804436883933847,34243831.88,40837698.48,21139410.36,38434082.63,425741.5768,21740.08697,539020143.1,1255069777,15340.65297,28482.39442,43823.0473862,7034956.419,1350,1585,4246,5208,36,17,0,2728,6292,215,39,1095,17396,2583,4444,2415919,0,0,0,0,0,0,51,-4.980996518835212e-4,0.8385348135319306
2023-05-10,0.03289814858174321,1254528917,82492134.32,0.624895038330383,3.2308024916216396,0.07547358985031383,0.11220617264700386,30828904.44,36229226.85,18380990.25,36345832.44,668161.5652,78463.60485,539295647.7,1254528917,16316.57315,29029.16482,45345.73797212,11582596.87,1341,1337,3816,4789,60,21,0,3849,8235,220,60,2214,22905,2722,5605,2417216,0,0,0,0,0,0,52,-0.00305900202741238,0.8509401695940414
2023-05-11,0.0336751735685039,1222006278,85672690.71,0.7643778836156764,2.666722383159245,-0.06590046441493641,-0.03412057783414047,27295266.28,42556315.74,24668770.03,48909301.01,1478285.893,53823.08994,523561634.6,1222006278,16391.62146,30676.05163,47067.67308765,14256520.44,1237,1361,3698,4992,84,20,0,2783,6639,251,85,1510,19426,3168,4990,2418324,0,0,0,0,0,0,52,-0.02542199766308694,0.6413916666743859
2023-05-12,0.01896270929922017,1231775063,92197740.73,0.7534450652063476,2.8299548846011273,0.17084285130179927,0.2173969485675537,25750016.28,41343252.89,21104985.68,41207651.23,1657113.725,168936.6114,522027776.3,1231775063,11498157590794,28650.88595,44079.14210621,14501891.12,1432,1397,4119,5411,68,24,0,3073,7304,268,73,1249,19315,2867,4481,2419902,0,0,0,0,0,0,49,0.00699610296038777,0.6228347911692345
2023-05-13,0.01050743664091455,1229710874,59766120.24,0.7239760883489263,2.9835069522829474,0.04406697235812969,0.00394691580200677,14192692.27,15741210.72,9516786.516,15084739.49,570947.5982,1412.286406,522180568.1,1229710874,15185.34137,29393.57093,44578.91229756,7026410.455,1360,1023,3433,4388,6,5,0,2221,5188,108,6,666,14132,2279,3664,2421582,0,0,0,0,0,0,48,-0.00686238556076901,0.901626470952928
2023-05-14,0.01080237968390504,1237295240,90936138.25,0.6956096191978498,2.9943843715933287,-0.08719858222327329,-0.1081242703403844,14698435.46,22242987.2,7617320.168,16246460.35,861384.4031,13606.63274,526497611,1237295240,15205.22497,28954.8091,44160.0340721,7890224.726,1015,4187,6637,7902,9,6,0,1908,8712,77,10,572,17345,2507,3559,2424502,0,0,0,0,0,0,48,0.00245387972262278,0.6608121169983859
2023-05-15,0.01165514169816942,1257450649,80307787.15,0.5467289870222625,4.069707974140674,0.02864394629775849,0.02123577303423276,18973141.47,32797208.32,9668219.366,20646470.9,933902.7251,10118.92967,534177071.4,1257450649,15309.54616,29126.85495,44436.40111598,7590595.215,1162,3811,6197,7672,13,8,0,2343,8436,143,14,760,17407,1993,3718,2427358,0,0,0,0,0,0,50,0.00981628081047958,0.5784986723528547
2023-05-16,0.0118790359052948,1258407360,56962213.77,0.5232146920208454,4.219887036854976,-0.01793895479538935,-0.00923111071681439,13170938.32,24995399.82,8502294.412,21268919.7,363233.686,4645.64303,534642991.4,1258407360,14999.84905,28285.42942,43285.278466542,7547096.257,1448,2232,5186,6604,9,4,0,3153,7619,92,9,1116,19869,2713,5167,2430151,0,0,0,0,0,0,54,0.0037735997475643,0.5269344925405558
2023-05-17,0.01186573262972735,1280894744,145253750,0.6879612892592201,3.240795142606891,0.02935183429695275,-0.00172392743356358,30599933.38,45887612.4,13116199.33,27128887.49,857940.6862,8432.213574,547989608.8,1280894744,15083.38914,29020.63173,44104.02087922,10053076.29,1403,1575,4387,5896,7,6,0,3127,6718,153,9,1278,19124,2941,4898,2432199,0,0,0,0,0,0,50,-0.00123432762653497,0.6668451849981194
2023-05-18,0.00756685413991194,1288276188,366860968.2,0.6538149288768528,3.0976743184338593,0.02964023431442288,0.011968220506841,20276297.44,39649056.11,13342886.69,26522500.25,803054.7759,601.3220986,547803707.4,1288276188,15178.40178,28655.16202,43833.56380344,8214775.164,1509,1311,4116,5757,5,4,0,3457,7076,161,5,1138,20639,3404,5398,2434215,0,0,0,0,0,0,51,-0.01145008534565406,0.5113942027710985
2023-05-19,0.00746743491447388,1307769643,392800692.9,0.7861755744226706,2.7144189922338646,0.04358103992089082,0.10746376231664238,24595227.66,37784634.2,9713701.908,15223733.35,299719.4718,14710.26904,559322232.7,1307769643,15448.97351,28497.56853,43946.5420457,4534011.692,1278,905,3589,4723,9,4,0,2505,4966,69,9,818,13720,1918,3435,2435992,0,0,0,0,0,0,48,0.00627127876271149,0.6509320039943645
2023-05-20,0.00680998485241994,1321821619,430725857.9,0.8528893814509855,2.707601776120341,-0.03796295905199362,-0.00128657845235428,18023113.65,25651020.15,10254856.1,19280884.84,119755.803,3480.419277,566070506,1321821619,15444.46152,28210.25393,43654.71544432,5637921.517,1387,839,3578,4374,6,5,0,2709,4744,40,6,784,13052,1649,3120,2437905,0,0,0,0,0,0,48,0.0040528689837318,0.7026275580700442
2023-05-21,0.00779143844344371,1313064092,598527382.9,0.8452450256075389,3.091777177119612,-0.04436417596117233,-0.04075084886596469,8658681.426,36793473.51,7242998.679,39091683.74,292829.3299,1216.93098,562332992.1,1313064092,15213.63731,28686.5767,43900.21401693,5711762.503,1015,800,3234,4102,5,3,0,2180,4100,89,5,666,11987,1808,3139,2439265,0,0,0,0,0,0,52,-0.00816101335443697,0.23533199233409374
2023-05-22,0.00724973403313333,1302258136,279611154.4,0.844565283961529,3.063058362366633,-0.01385187030876463,-0.04456573422480962,15152104.36,25976575.86,16379679.83,36260139.23,1424310.457,1661.334908,553431531.7,1302258136,15252.96103,28819.51029,44072.47131881,6802165.099,1117,845,3274,4364,7,6,0,2335,4678,73,7,1099,13575,1862,3521,2440545,0,0,0,0,0,0,49,0.0067917038168046,0.583298755065403
2023-05-23,0.01054150925908315,1327665156,77712166.59,0.7037594819568166,4.804911879939795,-0.03667592905396966,-0.02372345631324412,16850232.91,40922773.53,6481484.389,32529212.56,1078965.524,28518.46303,555918337.2,1327665156,14673.04494,28744.75929,43417.80422674,6289130.34,1219,939,3387,4367,9,7,0,2469,4767,108,9,1068,13671,1861,3389,2441863,0,0,0,0,0,0,50,0.02009726424242863,0.41175686436910963
2023-05-24,0.01613476497121008,1304662818,117589419,0.7163831105526425,3.2855611991786446,0.05607189552176638,0.00724117838984107,14046692.06,26571153.84,11548436.22,30251857.85,833086.6251,51103.26265,546628559,1304662818,14232.08568,28351.88216,42583.96784486,10654875.35,1277,991,3606,4635,15,10,0,2885,5200,87,18,1000,15128,2075,3863,2443396,0,0,0,0,0,0,50,-0.02965195250671648,0.528644414336807
2023-05-25,0.01560411936284674,1307470350,105538827.1,0.8442353108952263,2.728637503815745,-0.08351713925985547,-0.08199202930048542,18944228.77,28001884.38,10327619.55,24415737.32,324468.1696,5674.202826,547946717.1,1307470350,14095.89547,26894.28317,40990.17865297,6563431.983,1263,1015,3464,4419,266,6,0,2659,4880,439,361,928,14447,1717,3463,2444864,0,0,0,0,0,0,51,0.00320612655378838,0.6765340686689887
2023-05-26,0.01612634431839705,1323470644,99933387.26,0.8163119771225826,2.76686653968636,0.15892354532052866,0.18240765209488663,18951487.21,29968778.63,9575148.972,29224884.79,661625.4515,402540.867,555203248.2,1323470644,16992.17994,34042.10308,51034.28301954,8154750.623,1139,866,3270,4563,12,13,0,2755,5502,154,25,912,14854,1988,3518,2446003,0,0,0,0,0,0,49,0.01217026765009787,0.6323743601292037
2023-05-27,0.01607847237181078,1330305158,92990740.3,0.8356920821374869,2.687021431147088,-0.05593854574068239,-0.05839190299011308,10109358.69,26188047.74,5319054.357,16759217.48,474055.2263,1126.924074,554709843.3,1330305158,15000.64286,28142.94684,43143.58970166,7364500.923,1152,769,3010,4183,7,4,0,2418,4535,115,8,666,12662,1734,3186,2447284,0,0,0,0,0,0,48,0.001153727460105,0.38602948911532725
2023-05-28,0.02162875552523991,1372378618,105324371.9,0.7296809077067342,4.5233723631326415,-0.06363117356797562,-0.03688237709768712,21300033.33,38779433.51,12911819.55,35714808.1,73571623.22,10067.30467,564389488.4,1372378618,15157.88811,65407.15915,80565.04726107999,6202313.33,1223,1017,3299,4534,17,9,0,2731,5249,107,22,967,15148,1991,4081,2448627,0,0,0,0,0,0,50,0.04197220904244148,0.5492610748041843
2023-05-29,0.0224977203297469,1373163785,129866413.8,0.7352734153252749,3.577623068856311,-0.05045920820454597,-0.00389901014704031,23591393.93,51300238.37,8011971.298,36966233.92,489322.6291,582002.6965,569211626,1373163785,15893.77428,29691.38858,45585.1628575,15025853.23,1177,1075,3798,4786,81,21,0,2499,5106,141,110,891,14193,2014,3432,2449896,0,0,0,0,0,0,52,-0.00828216554381544,0.4598690898831393
2023-05-30,0.02159952503367374,1380500747,104061877.1,0.7190740112555816,2.9337306631760485,0.0886073477561269,0.00836106034740321,21703891.61,55553637.38,9652207.423,49258824.35,536204.4616,20891.78884,573642601.8,1380500747,15315.81476,28901.62019,44217.43495581,11555922.99,1255,1029,3469,4501,30,15,0,2433,4680,124,32,767,13643,1956,3651,2451276,0,0,0,0,0,0,51,0.00420753547017138,0.39068353817303186
2023-05-31,0.01817329237983454,1368749344,117934982.3,0.8166637363943113,3.272872374432445,-0.00399606670015976,0.03022953991344593,31158274.24,50976733.16,16538872.28,43813314.63,1465484.668,9243.781854,573259183.3,1368749344,15818.05423,30465.61408,46283.66830642,6683332.663,1481,1292,4092,5339,27,9,0,2803,5851,186,27,882,16033,2295,3989,2453014,0,0,0,0,0,0,51,-0.01428663859614687,0.6112254024243557
2023-06-01,0.01874481537102517,1362546553,117736436.6,0.7261922033667686,3.017881415518395,-0.0221762873771684,0.01461456782987284,19690826.8,48388468,17847204.45,49958447.55,1051357.372,89995.93289,568538278,1362546553,15410.9859,29144.57675,44555.56265099,14122981.84,1248,1119,3513,4781,15,11,0,2531,5775,172,19,843,15492,2312,3840,2454619,0,0,0,0,0,0,52,-0.0063500775568972,0.4069322219500729
2023-06-02,0.02006133569274495,1404330495,111288582.8,0.721020764714883,3.299664367659499,0.07904554333712452,0.093443126193151,30004252.31,55032316.62,10069325.99,28748885.09,326815.2893,50.72463172,585894741,1404330495,15930.09799,28718.54326,44648.64125738,7402945.202,1438,1122,3790,5144,12,2,0,2955,6288,117,15,781,16707,2696,3855,2456404,0,0,0,0,0,0,50,0.02405611549651354,0.5452115075798166
2023-06-03,0.02071454582300614,1416003624,99956016.61,0.7635953642741098,2.8987748136870573,-0.00451554149050351,-0.00377196526609243,19824989.41,38140261.79,7776008.409,23053842.47,186539.3691,14094.71688,593154593.2,1416003624,16813.044,29654.4591,46467.50310017999,5748075.996,1263,1095,3622,4892,6,5,0,2298,5280,80,6,668,14556,2713,3511,2458039,0,0,0,0,0,0,53,-0.00792286628652672,0.5197916448281411
2023-06-04,0.01264943346164162,1407772255,77596968.14,0.763661088030252,2.8177743917108597,-0.155350008856505,-0.2036062210359811,11627283.16,20282908.96,6128356.584,23883453.36,183868.266,661.9624236,593839628.9,1407772255,17228.18536,29671.23068,46899.41603185,5421230.975,1338,1066,3775,4849,5,5,0,2594,5521,48,5,663,14956,2417,3708,2459701,0,0,0,0,0,0,52,-0.00106290447304857,0.5732552062887137
2023-06-05,0.02018269901272527,1359832391,116217056.3,0.8881934056596533,2.9529190268124963,-0.07583367064431912,0.00833537154969976,31727726.45,99459284.53,21133486.67,107722519,889956.8757,325923.3857,568615727.2,1359832391,17418.56956,30859.99497,48278.56452277,20107594.62,1426,1599,4280,5557,157,31,0,2975,6522,366,180,1330,19988,3135,5480,2460946,0,0,0,0,0,0,53,-0.04260838384203325,0.31900215852075564
2023-06-06,0.02662024432497504,1416908058,107865552.7,0.8341248676876619,3.431276604021638,-0.10675397288153944,0.01666629620323545,43613901.77,105056608.4,22518975.74,75152999.36,898087.9322,175469.9361,585793943.2,1416908058,14957.26861,29956.03664,44913.30525495,15120183.11,1556,1502,3972,4916,36,15,0,3133,6182,175,37,1268,17950,2797,4358,2462544,0,0,0,0,0,0,44,0.03949779660229069,0.415146676008627
2023-06-07,0.02820186917664541,1370261774,93103642.29,0.6994553422124423,2.969203351618958,0.09177039567006036,0.08901082198525297,19373889.64,48267143.96,12592478.33,65411375.66,1658696.922,14635.46769,578768406.7,1370261774,15546.01474,31497.73184,47043.74659514,12862270.02,1360,1348,4064,5509,64,17,0,2685,6573,207,65,1128,18356,3050,4648,2464152,0,0,0,0,1,0,53,-0.02802455571395601,0.40138877195749456
2023-06-08,0.02842328419129269,1383626829,98832510.92,0.7209440995761807,4.070141582581549,0.0039041892936108,-0.06586648175621672,13459761.15,34070509.03,8365452.798,29404181.26,277318.9107,2769.611266,581658206.1,1383626829,15695.14438,31102.47834,46797.62272456,7154173.922,1310,1205,3791,5491,10,6,0,2595,6658,121,11,820,17177,2940,4032,2465924,0,0,0,0,0,0,50,0.00738492336015461,0.3950560626537255
2023-06-09,0.02616147397699073,1373723298,79105839.4,0.7458518306735347,2.918421314274475,-0.5733439766102365,-0.49659084697900946,17548763.37,28568554.81,9427047.519,26574974.88,660699.5218,18256.58663,580407890.2,1373723298,16349.93118,31717.08398,48067.01515014,8087590.959,1294,1237,4085,6786,75,16,0,2285,7664,134,76,770,18193,2865,4399,2467700,0,0,0,0,0,0,50,-0.00285940038941046,0.6142685020894832
2023-06-10,0.03115231422709936,1297491264,85683739.72,0.8723792833304673,3.374809703754756,0.3692301611655842,0.4564087683352648,26914715.12,59449444.07,18072147.27,80591116.64,5596482.123,3815008.474,547987549.8,1297491264,5594517558912,35140.24871,51471.00395381,20948145.38,1978,2446,8170,10221,904,55,0,4581,12850,841,1364,2305,36361,5840,8580,2470135,0,0,0,0,0,0,49,-0.04948155346543803,0.45273283108095513
2023-06-11,0.03125367795106699,1299322808,88767850.45,0.8699854017990266,2.744954771016752,0.04315604199577393,-0.02588424197299125,11043989.5,24644581.24,7563244.063,23338583.25,1286016.185,3672.604466,548470910.3,1299322808,14563.49373,30425.38303,44988.87676204,11208790.57,1455,1440,6119,7900,21,11,0,2851,9370,190,21,935,22183,3338,5478,2473311,0,0,0,0,0,0,47,7.076898787516939e-4,0.44813054003428465
2023-06-12,0.02792303434616652,1297917250,133022733.5,0.8747100941625182,2.70324627052699,0.02380833030260207,-0.02023274517897797,12634456.99,19465614.49,8191635.758,21929924.06,881554.4946,246.3219381,547271675.3,1297917250,14300.59839,30299.9094,44600.50779474,8191160.393,1604,1422,7133,8730,14,6,0,3070,10087,206,14,930,22077,2925,4845,2477362,0,0,0,0,0,0,47,-0.0058362584840701,0.6490654069251528
2023-06-13,0.02009805280499008,1297940890,106936818.5,0.8254850130492488,3.2265559121373086,-0.15878090478426918,-0.0829741329966966,16952671.02,29455032.19,13134373.71,29411174.94,1040225.428,12186.54068,546748115.9,1297940890,14151.16953,30089.5274,44240.69693581,7952176.07,1508,1493,5834,7210,9,5,0,3037,9235,208,10,861,21024,2946,4727,2480776,0,0,0,0,0,0,45,-0.00172304907370346,0.5755441348916753
2023-06-14,0.0249515729264928,1263316214,124786036.6,0.7431444763268489,2.4490956730606466,0.05591591031646899,0.01309095401060259,26543827.31,45842900.88,16069603.26,44878885.49,3698434.869,624717.8645,535998864.4,1263316214,16197.52104,31760.5119,47958.03294098,14567646.53,1700,1596,5349,6716,157,35,0,3351,8633,385,174,1220,22261,3119,5379,2483385,0,0,0,0,1,0,46,-0.05229826483761446,0.5790171826054825
2023-06-15,0.02529971748069551,1254265937,131221299,0.7317635447564085,2.326638805499609,0.06241660637349637,0.04671313617034335,45762156.51,107936122.6,33726420.66,120680111.9,2195327.762,56890.84253,536490799.6,1254265937,12969.56331,34822.78742,47792.35073136,22444071.68,1753,1928,5796,7889,124,22,0,3594,10124,349,138,1805,26394,3373,7012,2485397,0,0,0,0,0,0,41,0.00964467137607627,0.4239744342085529
2023-06-16,0.03039515351770489,1284554637,104689084,0.7290522598627364,2.654072833258856,0.1061464085798201,0.03132375281814902,26414751.71,47968541.44,17415278.39,36818258.87,1577262.931,15613.99832,547134609.3,1284554637,13068.34359,32251.36101,45319.70460938,9636306.13,1492,1392,4366,5676,143,6,0,3069,7456,329,147,1130,19937,3135,4671,2487446,0,0,0,0,0,0,47,0.03011264842388072,0.5506682279059932
2023-06-17,0.0250950877535571,1285653304,116774422.8,0.7290424306199937,2.253101697642407,0.0448009330688601,0.1065290303523876,31431757.99,59047909.88,11505350.88,68021468.62,2909768.102,12610.2955,546589229.8,1285653304,15412.68292,32498.47102,47911.15394005,12532056.92,1348,1209,4222,5046,12,9,0,2750,6275,154,12,887,16389,2311,4000,2489680,0,0,0,0,0,0,47,0.00572887851529912,0.5323094086459136
2023-06-18,0.02507454841508747,1282741477,80204198.05,0.7124970071299523,2.676727945405304,-0.04161703998655926,-0.08483588084235678,13254181.86,28445800.69,8461806.95,25510359.16,735779.6141,770.4527031,544147579.6,1282741477,15403.98235,31147.0513,46551.03366222999,7929022.813,1285,1146,3987,4823,24,7,0,2529,5810,127,25,749,16234,2885,4109,2491813,0,0,0,0,0,0,49,-0.00394923920760526,0.4659451145159521
2023-06-19,0.02540121135485515,1291949727,92788432.79,0.7102062139299783,2.484975630090853,-0.00320900934387047,-0.01851725260936267,16750581.58,30803412.2,7357939.279,29186898.24,1090063.314,575747.8767,548178651.4,1291949727,15731.97359,31202.2069,46934.18049881,8240748.203,1435,1167,4359,5269,10,4,0,2514,6438,112,10,829,17344,3005,4436,2493897,0,0,0,0,0,0,47,0.00930013296534859,0.5437898071564942
2023-06-20,0.02799379128639288,1309065963,112306863.6,0.7022300536802352,2.3414166834917216,-0.04892131966717043,-0.07468565893109382,19831232.88,41705145.87,17117754.77,55313268.6,1709052.126,9978.41391,545040414.4,1309065963,15300.80178,32375.35438,47676.15616667,14068191.89,1664,1394,4487,5450,17,11,0,3026,6934,146,21,1137,19045,2761,5020,2496026,0,0,0,0,0,0,49,0.030920627961736,0.4755104547965462
2023-06-21,0.01971562906786419,1354832305,83240713.99,0.7049047006296972,2.4676115793926794,-0.00992516647362881,-0.01012603695665009,31332029.08,76449962.43,22613821.93,76739610.49,2727361.184,5590.200197,551950969,1354832305,15643.03987,31970.09992,47613.1397838,22236020.28,1902,1712,5112,6303,36,16,0,4037,8379,261,44,1826,25110,4026,6537,2497835,0,0,0,0,0,0,59,0.05339338669863736,0.4098370762273244
2023-06-22,0.02238867745966253,1355681822,69323867.84,0.6671376814152401,3.5960104692876897,0.02227848061819201,0.05761638494264628,31775319.39,55632440.54,16869705.55,49997231.78,1184452.687,206252.1214,555784708,1355681822,16406.08673,33155.31275,49561.39948484,11617063.49,1497,1356,4596,5922,41,13,0,3043,7203,176,42,1337,20405,3297,5307,2499443,0,0,0,0,0,0,65,-0.00932974001937037,0.5711652963912915
2023-06-23,0.02163119101738944,1375726949,12951503.52,0.6630937122269986,3.787954139714635,0.10157647783123294,0.10369868469043224,18494262.93,52239676.69,9265752.631,46463157.42,1374542.045,10461.92082,561891148.8,1375726949,17088.94337,34836.9621,51925.90547216999,8472040.545,1448,1366,4353,5714,19,12,0,2670,7047,189,19,997,20026,3545,5559,2501161,0,0,0,0,0,0,65,0.01044031064945461,0.354027132283923
2023-06-24,0.02320619713220108,1365670400,32307715.87,0.6485647419359143,4.253682007840164,-0.01438547418301001,-0.03531191218533806,15245234.58,40281345.69,8131156.07,41032450.08,868174.8113,1235.092184,559938388,1365670400,17122.1247,35027.88162,52150.00631674,6388811.186,1210,1006,3727,4710,6,5,0,2136,5595,122,6,767,16016,2930,4460,2502557,0,0,0,0,0,0,62,-0.00900995484481459,0.3784688500062869
2023-06-25,0.02216810258254353,1381858890,25767781.64,0.6587465667859314,4.031279772635437,-0.1793886514401995,-0.03051858974160336,35117841.63,59843486.83,12680324.21,54429018.62,1580497.281,14163.65139,564009657.6,1381858890,16739.42632,33100.58321,49840.00954089,24764879.1,1652,1249,4413,5561,15,7,0,3035,7049,157,15,934,20329,3655,5484,2504704,0,0,0,0,0,0,64,0.01261344827265187,0.5868281326882036
2023-06-26,0.02593080742524324,1379591954,51327411.95,0.6331878471071817,4.202825153900364,0.1701833967588292,0.01510856683835373,28753036.47,62944886.72,14753962.1,47574426.51,1987059.111,5871.215297,568504053.5,1379591954,16898.72891,36371.3659,53270.09481858,8648985.738,1539,1688,4685,5786,17,8,0,3068,7448,174,18,1125,20440,3210,5397,2506703,0,0,0,0,0,0,55,-0.02118339895571885,0.4567970166965772
2023-06-27,0.02448315438180766,1401408997,111951247,0.6579778108449122,3.1531630008668214,-0.12302164764060808,-0.11124137963529092,23459876.7,45139180.71,10070099.17,37648587.45,42736649.74,35.24550432,577342863.3,1401408997,17001.67178,56988.61474,73990.28651608,8441330.723,1539,1271,4494,5592,3,2,0,2991,7010,119,3,918,18336,2626,4669,2508835,0,0,0,0,0,0,59,0.01627882745949271,0.5197231392106939
2023-06-28,0.01865751728714916,1369818617,61370492.04,0.7432309392796039,3.867853892045593,0.07472214796992176,0.09129649233311442,15524477.06,31286513.52,11087492.2,34465450.22,1887739.128,2790.101394,567608305.6,1369818617,17139.00112,36217.72282,53356.72394526,12495437.75,1444,1321,4288,5533,24,15,0,2659,6405,187,24,943,18118,2910,4990,2510693,0,0,0,0,0,0,62,-0.03312241583851527,0.49620348557137667
2023-06-29,0.01963282892965527,1377114302,62549998.73,0.779086436386339,3.3272981663816874,-0.26517993257256245,-0.2031970268031214,16946414.64,30404385.08,12446112,29769022.67,1273363.053,2929.857243,569941553.7,1377114302,17935.97935,35547.50414,53483.48349544,7696556.709,1490,1206,3931,5335,7,6,0,2697,6730,144,8,925,18100,2637,4959,2512395,0,0,0,0,0,0,54,0.01302781838642896,0.5573674519451917
2023-06-30,0.02589817475829417,1419898947,130292841.1,0.7762031524830595,3.3785353181130446,0.39180794972162375,0.2883202691041066,34516006.42,73450568.08,22528475,66193863.73,1889433.828,5706.389158,586300966.2,1419898947,18279.32742,35868.39486,54147.72228191,14839747.52,1491,1507,4187,5298,29,14,0,3161,7716,258,33,1536,22558,3627,6227,2513766,0,0,0,0,0,0,56,0.04326404032059638,0.46992157204837787
2023-07-01,0.02561707076851716,1423855823,71294442.11,0.7886761976821663,2.975220602303412,-0.04503771581451505,-0.04760966872662291,9187530.976,19340515.26,5501487.805,15623311.72,571420.1354,352.9624099,587737697.9,1423855823,18150.51483,35282.79652,53433.31134856,4610025.382,1256,1078,3606,4637,12,3,0,2131,5077,134,12,792,14041,2013,3882,2515324,0,0,0,0,0,0,59,-0.00480519698260906,0.47504065183835226
2023-07-02,0.02537275206197327,1430756862,77969801.18,0.805192426110497,3.2507014131497836,-0.04632625306253863,-0.0469149181903287,11942155.8,23028620.06,5689212.189,20797469.54,564716.2297,5646.171522,591394167,1430756862,18386.45793,35409.76304,53796.22097266,6825596.18,1114,1047,3420,4290,30,12,0,2064,4893,129,30,863,14085,2240,3866,2516537,0,0,0,0,0,0,63,0.00675282854028402,0.5185788713733289
2023-07-03,0.02306291084938211,1450950700,128462286.4,0.7886242239177134,3.330660401276736,0.00990823260930986,0.05276698807463276,17536277.46,35761755.75,10172881.63,31105179.61,1016613.261,5657.237927,598676025,1450950700,18660.36318,36274.94812,54935.31130537001,7125514.545,1570,1504,4489,5634,27,8,0,3038,6693,202,30,1070,18661,2588,5040,2518051,0,0,0,0,0,0,62,0.00924198680759147,0.49036399618047277
2023-07-04,0.02347590506269675,1455343204,116936900.2,0.7840533949986012,3.5750273415204266,-0.05050486455815382,-0.09468851428533812,20154933.26,40086752.93,8003589.745,25937520.2,589072.1488,1656.056129,604390273.5,1455343204,19181.47729,37225.91705,56407.39434573,6046614.048,1484,1449,4527,5591,8,6,0,2464,6597,121,8,1032,17729,2702,4805,2519740,0,0,0,0,0,0,64,-0.00995447289778628,0.5027828842908479
2023-07-05,0.0191304388264645,1445125426,56819211.36,0.799739066418625,3.5378276462975027,0.03259132388070117,0.03511934615232247,18190460.28,57845270.25,10306012.39,27813735.22,709389.481,1474.314629,600844969.1,1445125426,19385.96059,37007.08408,56393.04466354,25744750.48,1108,1639,3991,4924,10,8,0,2201,5849,161,10,1022,15702,2129,4330,2520885,0,0,0,0,0,0,61,-0.01339377692435483,0.31446754767300966
2023-07-06,0.02378652166728657,1425091266,138718236.9,0.8216412412180484,3.880257466212082,0.08364990127174357,0.03201128946569993,22757561.34,41899317.67,20243630.15,42812021,1228631.825,10319.82387,589537445.3,1425091266,19142.56316,37299.35411,56441.91726827,7435105.013,1217,2326,4672,6037,24,13,0,2712,8188,241,24,1129,20255,2711,5250,2522634,0,0,0,0,0,0,56,-0.03302958816820567,0.543148733810872
