Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageGasPrice,weightedAverageTxFee,weightedAverageEthAPY,weightedAverageStablecoinAPY,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2023-04-17,0.02642772225554886,21297774102,69580919.19,0.2598819097,0.09916374912,1.051202291,2.167533661,206650782.6,340185681.9,243051332.9,564834994,1902192.664,2114.363637,8469671490,21297774102,81568.91373,248023.4531,329592.366714,26501222.41,264,194,648,624,2,1,0,351,483,18,2,183,1465,111,417,170603,0,0,0,0,0,0,69,-0.02124528230312794,0.6074646688414902
2023-04-18,0.02449028367385787,21346942144,66688925.74,0.4312801396,0.3778934522,1.040080291,2.184748433,198945973.2,520119507.4,125289335.9,575715116.4,1392358.292,25046.41902,8439922637,21346942144,76770.4422,255277.049,332047.49116,41117431.08,267,174,580,556,2,2,0,372,437,22,2,165,1408,127,406,170710,0,0,0,0,0,0,58,0.01369071282510603,0.38250050299882293
2023-04-19,0.04453231617437332,20483958327,78539485.39,0.2981564072,0.2231435513,1.044672566,2.264280786,176388385.9,233315836.8,110380934.7,343839196.4,958084.9311,123230.2114,8323706394,20483958327,83560.38567,244363.0142,327923.3997817,44746430.76,208,148,536,482,5,3,0,302,358,14,5,169,1269,115,362,170762,0,0,0,0,0,0,63,-0.08291806458554252,0.7560069145722045
2023-04-20,0.03954617538808312,19900008702,60809239.46,-0.06751753363,-0.0639848938,1.118804792,2.368283448,149451569.9,206770857.6,80815484.92,358742141.3,1960741.83,41320.43538,8264083716,19900008702,72233.53588,236177.8018,308411.337676,137251033.4,217,180,563,544,2,2,0,308,380,23,2,176,1286,115,389,170783,0,0,0,0,0,0,52,0.0034805600933776,0.7227883640600619
2023-04-21,0.03613721777270633,19474472562,56369065.61,-0.5019605554,-0.4892614459,1.108744005,2.326508717,123026842.9,253363941.8,157941775.9,290715448.4,1987842.232,172180.2002,8185100299,19474472562,104434.80530000001,333194.7008,437629.506087,24202275.68,216,221,732,707,25,15,0,303,526,44,27,290,1824,157,610,170845,0,0,0,0,0,0,50,-0.04900612184668507,0.4855736061965547
2023-04-22,0.03779822238983337,19652304323,61465524.92,-0.05616378692,0.1003479738,1.078354687,2.294814059,105861589.5,202235015.1,110715779.5,170025668.3,1037071.06,24780.17272,8159627298,19652304323,57092.96935,221441.4988,278534.4680667,8502003.902,169,153,465,438,1,1,0,240,346,13,1,145,1067,78,321,170881,0,0,0,0,0,0,53,0.01296557145056365,0.5234582619021447
2023-04-23,0.03592687113607511,19563544401,39307510.9,0.100155308,0.08935369026,1.07045621,2.333579232,50639435.39,123913706.7,27677740.01,94879697.65,1203350.854,1589.781768,8169874225,19563544401,76693.32933,243830.9543,320524.283507,11264782.91,148,135,376,347,3,3,0,179,255,15,3,65,733,53,193,170949,0,0,0,0,0,0,56,-0.00637047122306455,0.4086669403942542
2023-04-24,0.03600739554166506,19232805672,58112950.05,0.0606786194,-0.02890644155,1.07014177,2.392219428,78349536.24,124700121.3,31036585.41,148911644.8,1007457.087,45834.13946,8088393130,19232805672,87699.88753,236162.0275,323861.915025,18163906.26,194,147,469,459,3,3,0,271,341,18,3,121,1089,91,291,171033,0,0,0,0,0,0,53,-0.01089124220956616,0.6283036088754791
2023-04-25,0.03590776452894839,19672323795,76810258.24,-0.1474471568,-0.1663662676,1.073859032,2.396711146,72025008.44,249386683.7,41725573.29,215811707,1076945.214,1273168.721,8191422709,19672323795,99133.25758,252683.3203,351816.5778495,13496761.87,205,199,542,533,4,4,0,278,405,24,4,112,1197,76,353,171120,0,0,0,0,0,0,53,0.01298351765094185,0.28880855774417596
2023-04-26,0.02127712409752059,19656994553,76542789.87,0.0539370304,0.05330244787,1.073966292,2.408280256,177075957.7,257368885.6,110630808,276523322.1,1901963.454,121192.9617,8222507337,19656994553,108827.6231,245143.3161,353970.939196,13431795.97,262,179,588,552,4,4,0,403,485,14,5,173,1517,94,424,171191,0,0,0,0,1,0,56,5.35905680729698e-5,0.6880239516411847
2023-04-27,0.02368714586006049,20053108600,80948464.65,-0.07685836719,-0.01709443336,1.079844418,2.455249325,87272945,413190094.4,50335834.02,393597633.2,1241469.911,6322.206339,8253000342,20053108600,289228.9503,290220.8122,579449.762476,28057643.03,233,169,526,509,1,1,0,339,403,20,1,132,1233,56,347,171268,0,0,0,0,1,0,59,0.0226561138911423,0.2112174182847497
2023-04-28,0.01307620293998462,19793749320,36322088.65,0.004971258009,-0.03844515191,1.0757099,2.547389145,78927663.72,128592602.4,105992109,239027250.4,1644551.813,2197.864037,8167409457,19793749320,55847.12853,279606.7772,335453.9056416,11989751.56,175,133,453,432,1,1,0,245,314,25,1,119,1028,72,305,171332,0,0,0,0,0,0,64,-0.00930018940329624,0.6137807482462148
2023-04-29,0.012640638554872,19682263292,24152194.1,-0.05612554922,0.03844515191,1.066349781,2.510288788,40437242.45,74105940.88,23878409.94,59174215.18,2182864.788,0,8115527838,19682263292,64142.06578,246233.7349,310375.8005872,4895433.02,127,96,337,328,0,0,0,190,249,13,0,77,742,43,211,171390,0,0,0,0,0,0,64,0.00877092389093014,0.5456680256645033
2023-04-30,0.01520324367896486,19831923019,30368583.03,0.2038570318,0.09452617349,1.068422849,2.497160015,72632617.67,130511762,21512245.89,102885157.8,1297082.958,13278.40066,8202997969,19831923019,69085.49971,262481.3178,331566.81746,14962536.45,137,99,352,322,1,1,0,203,257,14,1,64,801,67,217,171475,0,0,0,0,0,0,60,-0.02061142477426703,0.5565216234686955
2023-05-01,0.01678193505343636,19349167166,46414849.31,0.4218864887,0.3051752299,1.061896521,2.441035965,67125389.2,250673610.3,57686947.37,266669400.7,387440.7613,105598.1519,8118768970,19349167166,90454.75889,264316.0773,354770.83618,8412075.87,170,137,443,404,6,5,0,246,312,6,6,107,1003,65,302,171540,0,0,0,0,0,0,63,-0.02061360199566131,0.26778003922976173
2023-05-02,0.01811991353709273,19627800598,83101024.43,0.2089543188,0.2126844205,1.065334278,2.397468872,75788079.97,210099050.1,69219317.76,220182581.8,1663467.434,0,8105910160,19627800598,71413.98141,257618.9557,329032.93704265,21090239.99,160,104,371,352,0,0,0,204,251,8,0,71,745,43,206,171595,0,0,0,0,0,0,55,0.02107366480769812,0.36072547654988185
2023-05-03,0.01938371102560668,19784192713,49953871.38,-0.1264162515,-0.1032858261,1.071315951,2.448096296,145558478.6,864917299.9,51607809.02,763385645.8,42446619.76,0,8125901545,19784192713,101822.988,251829.0079,353651.995933,86092728.43,183,108,395,380,0,0,0,242,252,10,0,107,865,45,250,171626,0,0,0,0,0,0,64,0.01854613255764725,0.16829178768516848
2023-05-04,0.01814448866351037,19684550435,98188916.34,0.03200124442,0.02431341774,1.080559755,2.511562118,66465452.6,311001721.2,34170387.91,328075812.1,1610769.114,4945.907242,8118644074,19684550435,75219.56471,246757.6847,321977.249399,3187835.432,158,100,380,358,1,1,0,215,234,7,1,98,814,41,248,171658,0,0,0,0,0,0,64,-0.01463879332787776,0.21371409889161733
2023-05-05,0.02928416854625533,20131310088,62504474.39,0.5888744879,0.5572651856,1.101634353,2.344131811,124687464.4,1410916445,64010922.79,1000666224,301763.956,2850.056066,8139550802,20131310088,74103.79498,250445.4842,324549.279121,12094645.6,130,74,258,242,1,1,0,191,194,8,1,55,635,39,169,171694,0,0,0,0,0,0,61,0.06009988405571942,0.08837338656152668
2023-05-06,0.03637715599387766,19834160762,44251342.52,-0.03363678615,-0.01201981326,1.107321126,2.349407528,77875768.73,2503661682,23429009.8,1896980864,434879.1705,129515.5296,8162016461,19834160762,56435.459390000004,237994.7801,294430.2394558,21548712.42,85,58,230,232,1,1,0,143,175,5,1,71,615,38,205,171700,0,0,0,0,0,0,60,-0.04980707070317614,0.03110474921187854
2023-05-07,0.03583048568881558,19912430508,44112723.74,-0.1853688963,-0.1718960623,1.138053357,2.369617803,92807655.91,1013993234,46982515.17,595661729.7,476575.7405,0,8193001109,19912430508,100454.574,295380.2284,395834.8024762,12744926.28,94,61,216,199,0,0,0,132,152,6,0,61,476,25,128,171702,0,0,0,0,0,0,64,-0.01353183380681954,0.0915268986005877
2023-05-08,0.03518115428276709,19300821124,70402205.89,-0.02179464304,-0.07263620309,1.142939917,2.449852795,89232381.08,302452737.8,57573632.8,465106050.3,21114721.05,181595.0659,8109679782,19300821124,133793.3455,290739.6836,424533.02901018,149874426.8,156,133,433,393,10,8,0,195,267,18,10,124,934,75,271,171724,0,0,0,0,0,0,60,-0.01264515420039291,0.29502917291826875
2023-05-09,0.03408817050907833,19336408033,35976770.69,-0.1715151282,-0.1534490075,1.154157225,2.423119031,136539757.1,289496423.3,64013844.44,260833264.2,1825243.746,1854.543207,8120542757,19336408033,90817.0652,241738.5793,332555.6445065315,11216006.82,166,134,458,400,2,2,0,190,271,18,2,88,864,66,250,171760,0,0,0,0,0,0,51,-4.980996518835212e-4,0.47164574796320113
2023-05-10,0.03289814858174321,19112840052,55032910.56,0.04683393052,0.06851994644,1.175500951,2.450333231,127371481.8,257065137.8,72821883.73,224576591.3,1767768.17,143667.2683,8082992585,19112840052,84929.79123,260534.7764,345464.56758145,8286454.215,152,130,439,395,2,2,0,227,319,18,2,82,1000,72,311,171787,0,0,0,0,0,0,52,-0.00305900202741238,0.49548329614067177
2023-05-11,0.0336751735685039,18972987753,62648190.18,0.04738123492,0.01416310979,1.193569829,2.487364642,149428353.9,444406396.3,81455655.44,451733002.6,2089843.983,687090.82,8132407981,18972987753,89940.86003,257791.8348,347732.694815843,5751283.851,132,122,420,380,8,6,0,180,306,20,8,123,952,61,296,171819,0,0,0,0,0,0,52,-0.02542199766308694,0.33624258143919067
2023-05-12,0.01896270929922017,18973092026,58173045.87,-0.3759357465,-0.3586141121,1.210665165,2.352843866,141249564.5,429335162.3,147843831,443164779.2,835423.4366,20484696.71,8081331185,18973092026,146422.2421,245863.1846,392285.426749847,5305396.232,189,194,601,562,18,10,0,258,450,21,19,201,1353,77,389,171857,0,0,0,0,0,0,49,0.00699610296038777,0.3289960313134129
2023-05-13,0.01050743664091455,18941929939,26143119.14,-0.4491672603,-0.3708449075,1.242458497,2.336660578,53143954.64,135785769.9,22658067.26,113113492.5,332246.0126,0,8093077918,18941929939,56137.47564,234265.808,290403.28372104,6201510.91,140,130,380,365,0,0,0,210,307,11,0,96,886,47,254,171925,0,0,0,0,0,0,48,-0.00686238556076901,0.39138088386683
2023-05-14,0.01080237968390504,18991509831,54332885.2,-0.0264777117,-0.0349797189,1.252669909,2.340089076,28425090.68,64034453.74,15233799.74,53419473.1,353373.65870000003,0,8109709714,18991509831,105255.6225,301938.3265,407193.949027,5035650.066,128,118,358,329,0,0,0,163,240,10,0,76,747,73,211,171957,0,0,0,0,0,0,48,0.00245387972262278,0.4439030712343514
2023-05-15,0.01165514169816942,19114165214,42684618.92,0.3409734839,0.2811885431,1.23633044,2.340046046,87408370.13,70292369.8,84759501.31,126917593.1,289384.2336,2739.747382,8109514131,19114165214,82176.41692,251403.6656,333580.08253307,5703803.975,153,109,392,371,1,1,0,199,245,10,1,82,777,63,225,172015,0,0,0,0,0,0,50,0.00981628081047958,1.24349727258733
2023-05-16,0.0118790359052948,18846314625,42376209.77,-0.05542690839,-0.03648829326,1.233954874,2.328185889,73925170.74,101637110.7,67576811.63,127817877.8,819634.0147,0,8038102523,18846314625,217016.7494,235904.2111,452920.96052672,6338137.424,145,98,355,335,0,0,0,182,194,15,0,80,705,57,216,172037,0,0,0,0,0,0,54,0.0037735997475643,0.7273442764248118
2023-05-17,0.01186573262972735,19037232880,119283337.8,-0.06198908197,-0.04756625129,1.241975908,2.330159082,110805960.4,168967879.6,88738910.25,205477473.6,2006300.504,5348.35602,8123331135,19037232880,145524.5208,246750.9158,392275.43669418,35966092.23,164,140,428,418,2,2,0,221,316,15,2,98,971,78,297,172088,0,0,0,0,0,0,50,-0.00123432762653497,0.6557812091997159
2023-05-18,0.00756685413991194,18661049335,332614201.8,0.01513201128,-0.007111141078,1.264212128,2.332598175,56161114.9,97945611.19,44404570.19,127207124.8,155351.6382,0,8028437506,18661049335,87823.56171,243515.1874,331338.7491263326,6934023.325,137,131,386,373,0,0,0,177,270,7,0,93,789,52,235,172139,0,0,0,0,0,0,51,-0.01145008534565406,0.5733908259662165
2023-05-19,0.00746743491447388,18968833375,361099143.3,-0.1297986717,-0.136466753,1.265133565,2.310465429,147451193.6,484223327.7,95262523.09,417770084.4,368285.4125,4229.028972,8110060755,18968833375,87281.83514,258232.5541,345514.38925669,6130573.909,143,106,355,342,1,1,0,189,229,10,1,73,723,44,213,172197,0,0,0,0,0,0,48,0.00627127876271149,0.30451071884614617
2023-05-20,0.00680998485241994,18989383851,383229539.7,-0.3351188651,-0.3188372402,1.265732857,2.297419295,54257049.08,130954746.7,65777291.06,130941902.2,49661.68959,0,8090482322,18989383851,83570.80861,277084.3253,360655.13383758,16286033.38,119,130,373,360,0,0,0,177,405,4,0,95,893,36,245,172339,0,0,0,0,0,0,48,0.0040528689837318,0.41431907164308995
2023-05-21,0.00779143844344371,18956282528,577813030.4,0.05462323666,0.08231212022,1.258416584,2.279885561,65488327.32,297495717.7,40284284.8,267878637.5,84557.62875,7388.549454,8096793461,18956282528,108515.328,237121.2905,345636.61848618,11170676.61,123,137,427,418,1,1,0,166,446,9,1,106,1039,61,304,172483,0,0,0,0,0,0,52,-0.00816101335443697,0.22013199997063354
2023-05-22,0.00724973403313333,19008236453,250541998.5,0.2949857141,0.2466981477,1.259607012,2.274591069,155278784.3,169036144.3,106629925.9,160704960,165387.7375,79929.06069,8120846635,19008236453,120405.8227,252654.888,373060.7107793,4139389.445,136,105,374,364,4,4,0,188,306,9,4,76,796,44,225,172527,0,0,0,0,0,0,49,0.0067917038168046,0.9186129093456848
2023-05-23,0.01054150925908315,19237725752,44325161.6,0.1160605308,0.1110125291,1.25110465,2.284759656,245331990.4,618953783.2,182315616.5,598634140.4,567495.8957,1347233,8118721448,19237725752,100088.5502,246199.0352,346287.5853027502,6833357.997,173,106,420,413,13,3,0,216,328,13,14,103,970,51,293,172623,0,0,0,0,0,0,50,0.02009726424242863,0.3963656044424352
2023-05-24,0.01613476497121008,18677656017,70822505.23,-0.1816455646,-0.1576289442,1.239328269,2.287724666,113725531.7,382321561.5,83153256.83,395213314.4,309840.1602,250538.9853,8017769186,18677656017,92045.67862,239137.9568,331183.63544334,23793965.33,171,162,487,474,9,5,0,236,386,14,11,133,1132,68,333,172712,0,0,0,0,0,0,50,-0.02965195250671648,0.29746041853828326
2023-05-25,0.01560411936284674,18621238708,60810403.89,-0.0665229461,-0.1264364878,1.247912724,2.325424269,77189669.97,126393847.6,61152883.48,183767060.2,448923.7128,49902.38859,8025458346,18621238708,81385.66218,236403.0241,317788.68624455,3398185.625,174,126,438,423,8,8,0,230,307,11,9,83,878,50,237,172800,0,0,0,0,0,0,51,0.00320612655378838,0.6107074943575023
2023-05-26,0.01612634431839705,18997824670,45704695.96,-0.2251183523,-0.1489496279,1.229653822,2.351044238,57349619.28,496807827.5,29896776.45,498393432.7,358324.1807,2146.367125,8129059597,18997824670,172001.4906,260087.4281,432088.91884996,28679862.66,158,153,448,440,3,3,0,236,361,9,3,100,978,73,263,172889,0,0,0,0,0,0,49,0.01217026765009787,0.11543622323462688
2023-05-27,0.01607847237181078,18983967220,30669785.72,-0.215948511,-0.1391336482,1.233106893,2.335458569,34364215.83,71299463.53,14131180.03,56926336.72,99054.86686,0,8134139206,18983967220,65358.37865,247005.0841,312363.4627405,13095284.66,132,126,395,384,0,0,0,193,319,8,0,71,819,53,210,173027,0,0,0,0,0,0,48,0.001153727460105,0.48197018783375406
2023-05-28,0.02162875552523991,19326545322,43439576.03,0.134625372,0.1974552586,1.224285725,2.35121247,61754384.78,226242634.5,19287024.2,187526144.2,1160671.435,14436.85379,8185085004,19326545322,107791.0325,249502.88,357293.91245984,2897992.343,157,131,433,423,1,1,0,255,441,11,1,98,1121,70,295,173147,0,0,0,0,0,0,50,0.04197220904244148,0.27295644305273503
2023-05-29,0.0224977203297469,19871891766,70337341.18,0.2145533118,0.10733485,1.211004927,2.347315369,76165259.39,773859568.5,72743979.34,335884458.4,3541910.247,0,8169535991,19871891766,106850.4758,237006.7938,343857.2695655,14526213.43,186,129,437,423,0,0,0,247,308,17,0,103,981,77,272,173193,0,0,0,0,0,0,52,-0.00828216554381544,0.09842258529882092
2023-05-30,0.02159952503367374,19650423691,44480673.23,0.1877793542,0.07300846682,1.211599691,2.322322712,70395286.49,246325875.2,36103289.45,285547859.3,130679.1093,0,8093715048,19650423691,85109.61084,254969.3423,340078.9531113,19998473.72,163,122,405,378,0,0,0,213,287,5,0,99,908,57,292,173188,0,0,0,0,0,0,51,0.00420753547017138,0.28578112808020584
2023-05-31,0.01817329237983454,19163594187,57306356.14,-0.1454546887,-0.0777534342,1.226812356,2.337124726,614630567.5,1729515500,560374813.9,2145402658,10850000.57,531.4163925,8173586918,19163594187,89901.51406,260747.1416,350648.6555982,36033839,182,164,465,467,1,1,0,316,434,12,1,141,1319,93,377,173312,0,0,0,0,0,0,51,-0.01428663859614687,0.3553773108711659
2023-06-01,0.01874481537102517,19217073807,63603987.42,0.01704882849,0.03505031688,1.302362453,2.327834581,96889567.13,398768502,27875706.08,335630672.2,6865174.453,188974.7597,8211050577,19217073807,80773.02411,250722.8053,331495.8293691,25120553.85,149,148,425,404,4,4,0,187,315,13,4,102,983,78,309,173380,0,0,0,0,0,0,52,-0.0063500775568972,0.24297196655216263
2023-06-02,0.02006133569274495,19435586916,54995688.48,-0.2124482951,-0.208611311,1.300217089,2.3839290379999998,88984233.66,136784559.9,29712100.58,102249736.9,1411866.771,0,8252561651,19435586916,144857.0391,366089.4527,510946.49178855,29756508.04,166,156,466,445,0,0,0,258,433,19,0,109,1247,151,327,173494,0,0,0,0,0,0,50,0.02405611549651354,0.6505429686293124
2023-06-03,0.02071454582300614,19207423642,38725890.57,-0.2516129122,-0.1894188187,1.299945278,2.362908451,28423586.86,53047891.97,12727457.88,46292597.81,2887761.204,983.9268383,8190696225,19207423642,58914.87934,265942.1375,324857.0169048405,6300608.914,117,124,351,352,2,3,0,192,312,8,4,86,841,46,224,173556,0,0,0,0,0,0,53,-0.00792286628652672,0.5358099220243153
2023-06-04,0.01264943346164162,19418425295,33907892.53,-0.09528218265,-0.06169356901,1.291210094,2.364899904,17991477.21,43000981.32,4747271.328,49072177.41,5225731.177,823.9323779,8243372873,19418425295,88007.41474,254507.7553,342515.1700419,13924338.8,132,140,402,403,2,2,0,189,334,13,2,56,869,57,237,173606,0,0,0,0,0,0,52,-0.00106290447304857,0.41839689834315624
2023-06-05,0.02018269901272527,18753944013,73436236.8,0.477147978,0.2595631422,1.282216843,2.33809128,52698158.45,160380057.7,34941281.65,210679508.1,1507450.188,310578.2006,8180838970,18753944013,132235.9068,278480.933,410716.8397767,25720843.84,201,212,614,580,23,12,0,317,551,24,25,143,1454,100,366,173798,0,0,0,0,0,0,53,-0.04260838384203325,0.3285829872226066
2023-06-06,0.02662024432497504,19244704004,69074744.27,-0.2762365011,-0.1742198223,1.257649217,2.368587699,202952884.1,829056144.3,128997855.7,788564716.6,873871.2459,34740.68927,8260715247,19244704004,146023.3439,247082.7909,393106.13478247,36339747.72,268,244,672,654,4,3,0,442,666,23,4,201,1792,117,443,173936,0,0,0,0,0,0,44,0.03949779660229069,0.2447999275988238
2023-06-07,0.02820186917664541,18949416778,65411546.7,-0.1266677529,-0.1318633355,1.180197778,2.44749053,82498411.81,187150469.5,48042055.89,160228238,2512925.719,9351.195929,8224823205,18949416778,120497.9575,287546.6686,408044.6261063,7860187.836,224,208,583,574,8,7,0,312,511,21,8,129,1378,98,370,174038,0,0,0,0,1,0,53,-0.02802455571395601,0.44081327730786163
2023-06-08,0.02842328419129269,18986795424,56905663.48,0.0443967428,0.08923113373,1.184293601,2.407566248,70984874.88,121624308.4,60269868.05,170161240,2592888.519,2201.294174,8182292928,18986795424,80878.72649,265520.6554,346399.3819071418,22979781.15,188,156,506,505,5,3,0,274,352,8,5,123,1089,74,327,174101,0,0,0,0,0,0,50,0.00738492336015461,0.5836405223086143
2023-06-09,0.02616147397699073,18813845145,39233822.11,-0.09725496983,-0.1440393702,1.148154558,2.34777267,105209549.5,183069767.7,71926044.25,287535859.5,320375.4499,443.5870214,8135817664,18813845145,103028.1807,319966.4207,422994.601289,3903709.249,163,146,468,455,1,1,0,242,343,10,1,111,1026,67,321,174182,0,0,0,0,0,0,50,-0.00285940038941046,0.5746964713060048
2023-06-10,0.03115231422709936,18227478672,46387270.72,0.0792268378,-0.1195451506,1.149911712,2.243318125,160706452,760615483.9,105245768.1,687336854.2,21099203.03,6384430.074,8050306406,18227478672,104171.1347,268982.9281,373154.062749788,48200094.19,234,349,1069,995,208,35,0,449,906,91,271,487,3296,341,897,174215,0,0,0,0,0,0,49,-0.04948155346543803,0.21128474952414783
2023-06-11,0.03125367795106699,18399751093,44207346.6,-0.2674034931,-0.2339729532,1.137663288,2.255080032,66087408.33,164659555.4,29211056.42,83634331.4,567015.8406,3311.428651,8077610103,18399751093,67577.85322,255750.329,323328.1821702,23139839.06,157,179,542,523,12,5,0,226,474,22,12,131,1341,137,389,174345,0,0,0,0,0,0,47,7.076898787516939e-4,0.4013578693897044
2023-06-12,0.02792303434616652,18162363448,83194641.77,-0.01334330277,0.1756133381,1.159159344,2.17114155,107368401.4,311737803.8,94686897.19,389224650.2,205694645.5,704.5540311,7972047777,18162363448,119903.3037,370419.7222,490323.02590826,35365985.9,192,254,660,676,3,2,0,328,570,19,3,234,1640,105,504,174417,0,0,0,0,0,0,47,-0.0058362584840701,0.3444189318433891
2023-06-13,0.02009805280499008,17959745912,66385358.72,-0.04635296863,-0.02433210066,1.14330985,2.202077433,65211742.43,685490236.8,62264048.63,720281681.4,2523280.164,102161.4235,7877163624,17959745912,129345.1943,252320.2857,381665.4800301,37999059.03,182,222,599,614,2,2,0,313,560,25,2,189,1655,158,509,174552,0,0,0,0,0,0,45,-0.00172304907370346,0.09513154079979452
2023-06-14,0.0249515729264928,17561396279,76715362.08,0.2380134107,0.1205160245,1.129462449,2.167682824,202139139.2,718608056.9,127702855.3,665871334.8,4670355.925,3036837.896,7894454649,17561396279,197943.4721,263283.0411,461226.51323,62608756.84,228,288,845,813,66,28,0,378,745,33,78,272,2199,173,625,174559,0,0,0,0,1,0,46,-0.05229826483761446,0.2812926146027462
2023-06-15,0.02529971748069551,17807092511,89189892.87,-0.1215249978,-0.1814485755,1.013813335,2.416023464,509576144.7,1253956421,343657607.5,1141715895,5925859.057,44525.55097,7932267452,17807092511,92361.55751,313553.1208,405914.6782423596,71809693.71,366,432,1172,1293,20,14,0,785,1358,75,25,619,4005,230,1282,174745,0,0,0,0,0,0,41,0.00964467137607627,0.4063746842921585
2023-06-16,0.03039515351770489,18024296419,49516039.53,0.07058612551,0.06829454744,1.066907692,2.276937717,253135217.4,816408740.2,147624486.4,928874980.8,973891.5246,3136.269784,7924468303,18024296419,100912.0981,309583.888,410495.9861173,23031025.12,204,200,604,635,1,1,0,368,627,25,1,178,1716,139,501,174829,0,0,0,0,0,0,47,0.03011264842388072,0.3100594162404338
2023-06-17,0.0250950877535571,18092802473,66945327.35,-0.1132007707,0.03837401288,0.9987992123,2.32226821,76955648.86,246476158,39054814.16,231951583.3,1373377.761,24722.65994,7927971667,18092802473,50287.90938,298175.5846,348463.493973,28813294.87,159,178,492,490,1,1,0,266,468,23,1,149,1375,135,410,174909,0,0,0,0,0,0,47,0.00572887851529912,0.3122235005789079
2023-06-18,0.02507454841508747,18134078436,30651450.09,-0.1680225893,-0.1941560144,1.001337327,2.272760302,62539962.31,172679916.3,39858932.55,122170827,529735.1568,1448.540992,7925169712,18134078436,97797.5579,250616.8484,348414.406366,5275536.696,131,143,429,427,4,2,0,214,415,17,4,132,1122,81,331,174929,0,0,0,0,0,0,49,-0.00394923920760526,0.36217276247313074
2023-06-19,0.02540121135485515,17909893954,47661711.68,0.2116371677,0.16066006,1.020519724,2.598387673,135311930.5,344832549.8,125088755.3,438503307.5,1112373.514,3393.404191,7829494689,17909893954,96871.38134,252206.468,349077.849411,32953098.23,195,172,524,518,4,4,0,295,469,28,4,150,1363,104,397,175148,0,0,0,0,0,0,47,0.00930013296534859,0.39239895009470477
2023-06-20,0.02799379128639288,18561607275,97600826.79,-0.01320300544,0.01927770543,1.006146528,2.616700844,233121622.7,464850972.6,135538316.2,416834133.2,2548095.799,1125.934291,7966616562,18561607275,175928.5053,282160.3687,458088.8740079,37525629.13,267,232,633,651,5,2,0,486,733,29,5,191,1934,150,548,175259,0,0,0,0,0,0,49,0.030920627961736,0.5014975474744225
2023-06-21,0.01971562906786419,19220442750,94082169.44,0.09831225064,0.146277971,1.032423856,2.751319211,292735101.5,722720024.8,205501799.9,768290422.9,1892951.722,173891.42,8064971966,19220442750,162117.6633,254672.8692,416790.532473,86419413.89,401,296,910,909,5,5,0,735,949,32,5,284,2771,194,816,175370,0,0,0,0,0,0,59,0.05339338669863736,0.4050463408441039
2023-06-22,0.02238867745966253,19205355046,75680693.14,-0.1750048273,-0.1510626691,1.069897473,2.687221938,199882688.2,536697363.2,156294247.6,503684808.1,514795.0835,41296.27416,8068725893,19205355046,202344.969,314169.8858,516514.85480533,47507949,349,243,748,746,1,1,0,596,761,23,1,211,2144,114,602,175512,0,0,0,0,0,0,65,-0.00932974001937037,0.37243091154430324
2023-06-23,0.02163119101738944,19407959845,16314483.76,0.1050922555,0.09814026768,1.075750318,2.763067072,198873851.4,431509718.9,135460876.1,405644788.8,1050222.269,13212.70462,8131096481,19407959845,153635.5457,285594.1481,439229.693945,14466025.42,258,211,611,645,2,2,0,420,601,24,2,196,1684,103,490,175631,0,0,0,0,0,0,65,0.01044031064945461,0.4608791938845946
2023-06-24,0.02320619713220108,19293630926,37900965.54,-0.2164825693,-0.245122458,1.068732311,2.801810761,95316060.19,228597942.4,65684012.27,206849194.9,76153.50323,7541.395882,8136414491,19293630926,107930.8443,290751.2092,398682.053421,6994863.328,159,174,454,449,8,3,0,246,390,8,8,100,1073,81,313,175731,0,0,0,0,0,0,62,-0.00900995484481459,0.4169593968751313
2023-06-25,0.02216810258254353,19469976346,25847982.27,-0.1602825603,-0.02531780798,1.069341852,2.87629118,122092832.8,367787273,101592618.8,335187995.5,992148.7471,424.5674302,8161982509,19469976346,183793.4403,290065.5316,473858.9717374,31993936.04,232,207,615,610,2,2,0,360,547,18,2,200,1604,111,463,175846,0,0,0,0,0,0,64,0.01261344827265187,0.33196589921152597
2023-06-26,0.02593080742524324,19034516767,48184601.62,0.1019481183,0.02531780798,1.084423739,2.918439295,251936458.2,658555250,208093880.5,621966598.2,2715138.681,262.6816775,8053351382,19034516767,146235.861,287127.9349,433363.7958216,40358722.88,242,190,611,605,3,2,0,381,535,30,3,192,1613,105,501,175966,0,0,0,0,0,0,55,-0.02118339895571885,0.3825593345433052
